Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690181609,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690181610,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,65,68.31279800015484,64.92489700031001,80.4875250000805,118.66666666666667
1690181610,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,65,68.31279800015484,64.92489700031001,80.4875250000805,118.66666666666667
1690181611,12,GET,perf_check,0.000000,0.000000,49,52,54,54,55,68,68,68,68,68,68,18,0,53,50.92105844449988,26.62983299978805,80.4875250000805,118.66666666666667
1690181611,12,,Aggregated,0.000000,0.000000,49,52,54,54,55,68,68,68,68,68,68,18,0,53,50.92105844449988,26.62983299978805,80.4875250000805,118.66666666666667
1690181612,18,GET,perf_check,0.000000,0.000000,31,52,54,57,61,68,71,71,71,71,71,36,0,35,44.778848861154884,23.787720000200352,80.4875250000805,118.72222222222223
1690181612,18,,Aggregated,0.000000,0.000000,31,52,54,57,61,68,71,71,71,71,71,36,0,35,44.778848861154884,23.787720000200352,80.4875250000805,118.72222222222223
1690181613,24,GET,perf_check,6.000000,0.000000,30,35,53,55,57,68,69,71,71,71,71,60,0,30,40.70056898336437,23.787720000200352,80.4875250000805,118.73333333333333
1690181613,24,,Aggregated,6.000000,0.000000,30,35,53,55,57,68,69,71,71,71,71,60,0,30,40.70056898336437,23.787720000200352,80.4875250000805,118.73333333333333
1690181614,30,GET,perf_check,9.000000,0.000000,30,33,52,53,57,61,69,71,71,71,71,90,0,30,38.44991522224619,23.787720000200352,80.4875250000805,118.75555555555556
1690181614,30,,Aggregated,9.000000,0.000000,30,33,52,53,57,61,69,71,71,71,71,90,0,30,38.44991522224619,23.787720000200352,80.4875250000805,118.75555555555556
1690181615,30,GET,perf_check,12.000000,0.000000,30,33,39,50,55,58,68,69,71,71,71,120,0,30,36.959480175020566,23.787720000200352,80.4875250000805,118.78333333333333
1690181615,30,,Aggregated,12.000000,0.000000,30,33,39,50,55,58,68,69,71,71,71,120,0,30,36.959480175020566,23.787720000200352,80.4875250000805,118.78333333333333
1690181616,30,GET,perf_check,15.000000,0.000000,30,33,36,43,53,57,68,69,71,71,71,150,0,30,35.77973439335134,22.67377399994075,80.4875250000805,118.78666666666666
1690181616,30,,Aggregated,15.000000,0.000000,30,33,36,43,53,57,68,69,71,71,71,150,0,30,35.77973439335134,22.67377399994075,80.4875250000805,118.78666666666666
1690181617,30,GET,perf_check,18.000000,0.000000,29,32,35,38,53,57,67,69,71,71,71,180,0,30,34.663868672229604,22.67377399994075,80.4875250000805,118.79444444444445
1690181617,30,,Aggregated,18.000000,0.000000,29,32,35,38,53,57,67,69,71,71,71,180,0,30,34.663868672229604,22.67377399994075,80.4875250000805,118.79444444444445
1690181618,30,GET,perf_check,20.000000,0.000000,30,32,35,36,52,55,61,68,71,71,71,210,0,30,34.20550206190542,22.67377399994075,80.4875250000805,118.80952380952381
1690181618,30,,Aggregated,20.000000,0.000000,30,32,35,36,52,55,61,68,71,71,71,210,0,30,34.20550206190542,22.67377399994075,80.4875250000805,118.80952380952381
1690181619,30,GET,perf_check,21.428571,0.000000,30,32,34,35,49,55,61,68,71,71,71,240,0,30,33.57553084583742,22.67377399994075,80.4875250000805,118.81666666666666
1690181619,30,,Aggregated,21.428571,0.000000,30,32,34,35,49,55,61,68,71,71,71,240,0,30,33.57553084583742,22.67377399994075,80.4875250000805,118.81666666666666
1690181620,30,GET,perf_check,22.500000,0.000000,30,32,33,34,40,53,58,67,71,71,71,270,0,30,33.27859370371563,22.67377399994075,80.4875250000805,118.81481481481481
1690181620,30,,Aggregated,22.500000,0.000000,30,32,33,34,40,53,58,67,71,71,71,270,0,30,33.27859370371563,22.67377399994075,80.4875250000805,118.81481481481481
1690181621,30,GET,perf_check,23.333333,0.000000,30,31,32,33,36,47,55,58,69,69,69,300,0,30,32.62659335667346,22.42560800004867,80.4875250000805,118.8
1690181621,30,,Aggregated,23.333333,0.000000,30,31,32,33,36,47,55,58,69,69,69,300,0,30,32.62659335667346,22.42560800004867,80.4875250000805,118.8
1690181622,30,GET,perf_check,24.000000,0.000000,30,32,33,34,36,42,50,53,67,67,67,330,0,30,32.683141033335644,22.42560800004867,80.4875250000805,118.7939393939394
1690181622,30,,Aggregated,24.000000,0.000000,30,32,33,34,36,42,50,53,67,67,67,330,0,30,32.683141033335644,22.42560800004867,80.4875250000805,118.7939393939394
1690181623,30,GET,perf_check,26.400000,0.000000,30,32,32,33,35,38,44,47,48,48,48,360,0,30,32.48460940000465,22.42560800004867,80.4875250000805,118.79722222222222
1690181623,30,,Aggregated,26.400000,0.000000,30,32,32,33,35,38,44,47,48,48,48,360,0,30,32.48460940000465,22.42560800004867,80.4875250000805,118.79722222222222
1690181624,30,GET,perf_check,28.200000,0.000000,30,31,32,33,35,36,42,45,48,48,48,390,0,30,32.27757814872395,22.42560800004867,80.4875250000805,118.7948717948718
1690181624,30,,Aggregated,28.200000,0.000000,30,31,32,33,35,36,42,45,48,48,48,390,0,30,32.27757814872395,22.42560800004867,80.4875250000805,118.7948717948718
1690181625,30,GET,perf_check,30.000000,0.000000,30,32,33,33,37,59,63,65,67,67,67,420,0,30,33.4677824380963,22.42560800004867,80.4875250000805,118.79761904761905
1690181625,30,,Aggregated,30.000000,0.000000,30,32,33,33,37,59,63,65,67,67,67,420,0,30,33.4677824380963,22.42560800004867,80.4875250000805,118.79761904761905
1690181626,30,GET,perf_check,30.000000,0.000000,31,32,33,34,42,59,63,65,67,67,67,450,0,30,33.42740584888614,22.42560800004867,80.4875250000805,118.78222222222222
1690181626,30,,Aggregated,30.000000,0.000000,31,32,33,34,42,59,63,65,67,67,67,450,0,30,33.42740584888614,22.42560800004867,80.4875250000805,118.78222222222222
1690181627,30,GET,perf_check,29.800000,0.000000,30,32,33,34,42,59,63,65,67,67,67,480,0,30,33.229730549995416,22.42560800004867,80.4875250000805,118.78125
1690181627,30,,Aggregated,29.800000,0.000000,30,32,33,34,42,59,63,65,67,67,67,480,0,30,33.229730549995416,22.42560800004867,80.4875250000805,118.78125
1690181628,30,GET,perf_check,28.800000,0.000000,30,32,33,34,42,59,63,65,67,67,67,510,0,30,33.0485753294076,22.42560800004867,80.4875250000805,118.78235294117647
1690181628,30,,Aggregated,28.800000,0.000000,30,32,33,34,42,59,63,65,67,67,67,510,0,30,33.0485753294076,22.42560800004867,80.4875250000805,118.78235294117647
1690181629,30,GET,perf_check,28.100000,0.000000,30,32,32,33,42,59,63,65,67,67,67,540,0,30,32.80043554259043,22.42560800004867,80.4875250000805,118.77222222222223
1690181629,30,,Aggregated,28.100000,0.000000,30,32,32,33,42,59,63,65,67,67,67,540,0,30,32.80043554259043,22.42560800004867,80.4875250000805,118.77222222222223
