Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690192693,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690192694,80,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,490.0,363.0073310124544,131.29049999952258,701.821063999887,119.825
1690192694,80,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,490.0,363.0073310124544,131.29049999952258,701.821063999887,119.825
1690192695,160,GET,perf_check,0.000000,0.000000,250,400,440,460,550,710,720,730,730,730,730,228,0,350.0,336.7502014122788,72.62879200061434,732.0980889999191,119.83333333333333
1690192695,160,,Aggregated,0.000000,0.000000,250,400,440,460,550,710,720,730,730,730,730,228,0,350.0,336.7502014122788,72.62879200061434,732.0980889999191,119.83333333333333
1690192696,240,GET,perf_check,80.000000,0.000000,250,380,410,440,540,670,730,770,1100,1100,1100,450,0,270.0,321.0998425177888,72.62879200061434,1097.833426998477,119.82
1690192696,240,,Aggregated,80.000000,0.000000,250,380,410,440,540,670,730,770,1100,1100,1100,450,0,270.0,321.0998425177888,72.62879200061434,1097.833426998477,119.82
1690192697,320,GET,perf_check,97.500000,0.000000,280,350,400,440,530,580,730,730,1100,1100,1100,698,0,280.0,321.73781480662035,72.62879200061434,1097.833426998477,119.82664756446991
1690192697,320,,Aggregated,97.500000,0.000000,280,350,400,440,530,580,730,730,1100,1100,1100,698,0,280.0,321.73781480662035,72.62879200061434,1097.833426998477,119.82664756446991
1690192698,400,GET,perf_check,127.333333,0.000000,290,380,410,460,540,660,730,810,1100,1100,1100,963,0,300.0,338.7455317850741,72.62879200061434,1097.833426998477,119.82554517133957
1690192698,400,,Aggregated,127.333333,0.000000,290,380,410,460,540,660,730,810,1100,1100,1100,963,0,300.0,338.7455317850741,72.62879200061434,1097.833426998477,119.82554517133957
1690192699,400,GET,perf_check,154.750000,0.000000,360,390,430,480,570,730,980,1200,1300,1600,1600,1239,0,370.0,371.41466268768835,72.62879200061434,1561.497609000071,119.82082324455206
1690192699,400,,Aggregated,154.750000,0.000000,360,390,430,480,570,730,980,1200,1300,1600,1600,1239,0,370.0,371.41466268768835,72.62879200061434,1561.497609000071,119.82082324455206
1690192700,400,GET,perf_check,179.400000,0.000000,380,400,440,500,580,730,990,1200,1300,1600,1600,1508,0,380.0,389.8672848720425,72.62879200061434,1561.497609000071,119.82228116710876
1690192700,400,,Aggregated,179.400000,0.000000,380,400,440,500,580,730,990,1200,1300,1600,1600,1508,0,380.0,389.8672848720425,72.62879200061434,1561.497609000071,119.82228116710876
1690192701,400,GET,perf_check,195.666667,0.000000,380,400,440,510,580,730,1100,1200,1600,2100,2100,1768,0,380.0,401.7880742517211,72.62879200061434,2110.5860240004404,119.81843891402715
1690192701,400,,Aggregated,195.666667,0.000000,380,400,440,510,580,730,1100,1200,1600,2100,2100,1768,0,380.0,401.7880742517211,72.62879200061434,2110.5860240004404,119.81843891402715
1690192702,400,GET,perf_check,207.285714,0.000000,380,400,430,510,640,730,1100,1300,1800,2100,2100,2055,0,380.0,408.6342695591357,72.62879200061434,2110.5860240004404,119.81897810218977
1690192702,400,,Aggregated,207.285714,0.000000,380,400,430,510,640,730,1100,1300,1800,2100,2100,2055,0,380.0,408.6342695591357,72.62879200061434,2110.5860240004404,119.81897810218977
1690192703,400,GET,perf_check,212.750000,0.000000,370,390,420,480,590,730,1100,1300,2100,4100,4100,2342,0,370.0,404.11919019172234,72.62879200061434,4075.428448999446,119.82237403928266
1690192703,400,,Aggregated,212.750000,0.000000,370,390,420,480,590,730,1100,1300,2100,4100,4100,2342,0,370.0,404.11919019172234,72.62879200061434,4075.428448999446,119.82237403928266
1690192704,400,GET,perf_check,220.222222,0.000000,380,400,430,490,630,730,1100,1300,2800,4100,4100,2613,0,380.0,411.3027494297856,72.62879200061434,4075.428448999446,119.82548794489092
1690192704,400,,Aggregated,220.222222,0.000000,380,400,430,490,630,730,1100,1300,2800,4100,4100,2613,0,380.0,411.3027494297856,72.62879200061434,4075.428448999446,119.82548794489092
1690192705,400,GET,perf_check,227.700000,0.000000,380,400,430,460,590,730,1100,1300,4100,5600,5600,2897,0,380.0,412.154871431489,72.62879200061434,5596.807111000089,119.82464618570935
1690192705,400,,Aggregated,227.700000,0.000000,380,400,430,460,590,730,1100,1300,4100,5600,5600,2897,0,380.0,412.154871431489,72.62879200061434,5596.807111000089,119.82464618570935
1690192706,400,GET,perf_check,244.400000,0.000000,390,410,440,450,580,730,1100,1300,4100,5600,5600,3170,0,380.0,411.79820299275326,72.62879200061434,5596.807111000089,119.82429022082019
1690192706,400,,Aggregated,244.400000,0.000000,390,410,440,450,580,730,1100,1300,4100,5600,5600,3170,0,380.0,411.79820299275326,72.62879200061434,5596.807111000089,119.82429022082019
1690192707,400,GET,perf_check,263.000000,0.000000,390,440,450,450,570,730,1100,1300,4100,5600,5600,3445,0,390.0,414.60061610015674,72.62879200061434,5596.807111000089,119.8232220609579
1690192707,400,,Aggregated,263.000000,0.000000,390,440,450,450,570,730,1100,1300,4100,5600,5600,3445,0,390.0,414.60061610015674,72.62879200061434,5596.807111000089,119.8232220609579
1690192708,400,GET,perf_check,271.700000,0.000000,410,440,450,450,550,720,910,1300,7900,7900,7900,3709,0,390.0,423.58867798518503,72.62879200061434,7893.474472999515,119.81962793205716
1690192708,400,,Aggregated,271.700000,0.000000,410,440,450,450,550,720,910,1300,7900,7900,7900,3709,0,390.0,423.58867798518503,72.62879200061434,7893.474472999515,119.81962793205716
1690192709,400,GET,perf_check,275.600000,0.000000,430,450,460,490,520,680,800,1200,7900,7900,7900,3982,0,400.0,429.4901188510922,72.62879200061434,7893.474472999515,119.81918633852335
1690192709,400,,Aggregated,275.600000,0.000000,430,450,460,490,520,680,800,1200,7900,7900,7900,3982,0,400.0,429.4901188510922,72.62879200061434,7893.474472999515,119.81918633852335
1690192710,400,GET,perf_check,275.200000,0.000000,440,450,490,500,520,590,770,1200,7900,7900,7900,4238,0,410.0,433.9549338074689,72.62879200061434,7893.474472999515,119.81996224634261
1690192710,400,,Aggregated,275.200000,0.000000,440,450,490,500,520,590,770,1200,7900,7900,7900,4238,0,410.0,433.9549338074689,72.62879200061434,7893.474472999515,119.81996224634261
1690192711,400,GET,perf_check,273.500000,0.000000,450,490,510,520,540,540,670,790,7900,7900,7900,4510,0,430.0,440.23843217983324,72.62879200061434,7893.474472999515,119.81884700665188
1690192711,400,,Aggregated,273.500000,0.000000,450,490,510,520,540,540,670,790,7900,7900,7900,4510,0,430.0,440.23843217983324,72.62879200061434,7893.474472999515,119.81884700665188
1690192712,400,GET,perf_check,272.200000,0.000000,460,500,510,520,540,540,600,750,7900,7900,7900,4767,0,440.0,443.3636807912796,72.62879200061434,7893.474472999515,119.81917348437172
1690192712,400,,Aggregated,272.200000,0.000000,460,500,510,520,540,540,600,750,7900,7900,7900,4767,0,440.0,443.3636807912796,72.62879200061434,7893.474472999515,119.81917348437172
1690192713,400,GET,perf_check,273.300000,0.000000,490,510,520,530,540,550,550,660,7900,7900,7900,5034,0,440.0,448.6656073859814,72.62879200061434,7893.474472999515,119.81823599523241
1690192713,400,,Aggregated,273.300000,0.000000,490,510,520,530,540,550,550,660,7900,7900,7900,5034,0,440.0,448.6656073859814,72.62879200061434,7893.474472999515,119.81823599523241
1690192714,400,GET,perf_check,271.600000,0.000000,500,510,520,530,540,550,550,550,7900,7900,7900,5290,0,450.0,451.6220964833717,72.62879200061434,7893.474472999515,119.81984877126654
1690192714,400,,Aggregated,271.600000,0.000000,500,510,520,530,540,550,550,550,7900,7900,7900,5290,0,450.0,451.6220964833717,72.62879200061434,7893.474472999515,119.81984877126654
1690192715,400,GET,perf_check,268.200000,0.000000,510,530,540,540,550,550,550,560,7900,7900,7900,5557,0,450.0,456.2046515990692,72.62879200061434,7893.474472999515,119.82058664747166
1690192715,400,,Aggregated,268.200000,0.000000,510,530,540,540,550,550,550,560,7900,7900,7900,5557,0,450.0,456.2046515990692,72.62879200061434,7893.474472999515,119.82058664747166
1690192716,400,GET,perf_check,269.800000,0.000000,520,540,550,550,550,550,560,570,7900,7900,7900,5801,0,450.0,460.26645416411185,72.62879200061434,7893.474472999515,119.82175486985003
1690192716,400,,Aggregated,269.800000,0.000000,520,540,550,550,550,550,560,570,7900,7900,7900,5801,0,450.0,460.26645416411185,72.62879200061434,7893.474472999515,119.82175486985003
1690192717,400,GET,perf_check,265.800000,0.000000,530,550,550,550,570,600,610,620,620,620,620,6067,0,460.0,466.02741236015083,72.62879200061434,7893.474472999515,119.82314158562717
1690192717,400,,Aggregated,265.800000,0.000000,530,550,550,550,570,600,610,620,620,620,620,6067,0,460.0,466.02741236015083,72.62879200061434,7893.474472999515,119.82314158562717
1690192718,400,GET,perf_check,263.300000,0.000000,540,550,550,550,570,600,610,620,620,620,620,6327,0,480.0,467.56373711095955,72.62879200061434,7893.474472999515,119.82234866445393
1690192718,400,,Aggregated,263.300000,0.000000,540,550,550,550,570,600,610,620,620,620,620,6327,0,480.0,467.56373711095955,72.62879200061434,7893.474472999515,119.82234866445393
1690192719,400,GET,perf_check,261.500000,0.000000,540,550,550,550,590,610,710,790,980,990,990,6560,0,480.0,472.78312034833016,72.62879200061434,7893.474472999515,119.82088414634147
