Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690186339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690186340,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,85,84.95607074974032,84.26277999933518,86.12382899991644,118.75
1690186340,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,85,84.95607074974032,84.26277999933518,86.12382899991644,118.75
1690186341,8,GET,perf_check,0.000000,0.000000,230,230,240,240,240,240,240,240,240,240,240,12,0,130.0,149.83171099993342,84.26277999933518,239.24741599967092,118.75
1690186341,8,,Aggregated,0.000000,0.000000,230,230,240,240,240,240,240,240,240,240,240,12,0,130.0,149.83171099993342,84.26277999933518,239.24741599967092,118.75
1690186342,12,GET,perf_check,0.000000,0.000000,110,130,130,230,240,240,240,240,240,240,240,24,0,100.0,117.20312145829818,43.81337299946608,239.24741599967092,118.83333333333333
1690186342,12,,Aggregated,0.000000,0.000000,110,130,130,230,240,240,240,240,240,240,240,24,0,100.0,117.20312145829818,43.81337299946608,239.24741599967092,118.83333333333333
1690186343,16,GET,perf_check,4.000000,0.000000,71,100,130,130,230,240,240,240,240,240,240,40,0,84,93.1711348250019,26.663398999517085,239.24741599967092,118.825
1690186343,16,,Aggregated,4.000000,0.000000,71,100,130,130,230,240,240,240,240,240,240,40,0,84,93.1711348250019,26.663398999517085,239.24741599967092,118.825
1690186344,20,GET,perf_check,6.000000,0.000000,61,88,110,110,130,230,240,240,240,240,240,60,0,68,80.70729021666618,26.663398999517085,239.24741599967092,118.81666666666666
1690186344,20,,Aggregated,6.000000,0.000000,61,88,110,110,130,230,240,240,240,240,240,60,0,68,80.70729021666618,26.663398999517085,239.24741599967092,118.81666666666666
1690186345,20,GET,perf_check,8.000000,0.000000,48,69,91,100,130,230,240,240,240,240,240,80,0,48,69.62190632502825,26.663398999517085,239.24741599967092,118.825
1690186345,20,,Aggregated,8.000000,0.000000,48,69,91,100,130,230,240,240,240,240,240,80,0,48,69.62190632502825,26.663398999517085,239.24741599967092,118.825
1690186346,20,GET,perf_check,10.000000,0.000000,58,72,82,91,130,130,240,240,240,240,240,100,0,59,70.19229792003898,26.663398999517085,239.24741599967092,118.82
1690186346,20,,Aggregated,10.000000,0.000000,58,72,82,91,130,130,240,240,240,240,240,100,0,59,70.19229792003898,26.663398999517085,239.24741599967092,118.82
1690186347,20,GET,perf_check,12.000000,0.000000,68,73,79,87,110,130,230,240,240,240,240,120,0,68,70.49509248337624,26.663398999517085,239.24741599967092,118.79166666666667
1690186347,20,,Aggregated,12.000000,0.000000,68,73,79,87,110,130,230,240,240,240,240,120,0,68,70.49509248337624,26.663398999517085,239.24741599967092,118.79166666666667
1690186348,20,GET,perf_check,13.333333,0.000000,68,73,79,84,110,130,230,240,240,240,240,140,0,69,70.6289102286129,26.663398999517085,239.24741599967092,118.79285714285714
1690186348,20,,Aggregated,13.333333,0.000000,68,73,79,84,110,130,230,240,240,240,240,140,0,69,70.6289102286129,26.663398999517085,239.24741599967092,118.79285714285714
1690186349,20,GET,perf_check,15.000000,0.000000,69,73,79,83,100,130,230,240,240,240,240,160,0,69,70.45816444376669,26.663398999517085,239.24741599967092,118.8
1690186349,20,,Aggregated,15.000000,0.000000,69,73,79,83,100,130,230,240,240,240,240,160,0,69,70.45816444376669,26.663398999517085,239.24741599967092,118.8
1690186350,20,GET,perf_check,15.555556,0.000000,64,71,74,78,89,100,110,130,130,130,130,180,0,65,65.88043755556707,25.12047599975631,239.24741599967092,118.78333333333333
1690186350,20,,Aggregated,15.555556,0.000000,64,71,74,78,89,100,110,130,130,130,130,180,0,65,65.88043755556707,25.12047599975631,239.24741599967092,118.78333333333333
1690186351,20,GET,perf_check,15.300000,0.000000,55,69,71,73,82,91,100,120,130,130,130,200,0,59,62.1555214700129,25.12047599975631,239.24741599967092,118.805
1690186351,20,,Aggregated,15.300000,0.000000,55,69,71,73,82,91,100,120,130,130,130,200,0,59,62.1555214700129,25.12047599975631,239.24741599967092,118.805
1690186352,20,GET,perf_check,16.800000,0.000000,47,67,71,73,81,91,100,120,130,130,130,220,0,52,59.25316204547099,25.12047599975631,239.24741599967092,118.8
1690186352,20,,Aggregated,16.800000,0.000000,47,67,71,73,81,91,100,120,130,130,130,220,0,52,59.25316204547099,25.12047599975631,239.24741599967092,118.8
1690186353,20,GET,perf_check,18.000000,0.000000,38,65,70,72,79,85,91,94,97,97,97,240,0,48,56.9207544666862,25.12047599975631,239.24741599967092,118.80416666666666
1690186353,20,,Aggregated,18.000000,0.000000,38,65,70,72,79,85,91,94,97,97,97,240,0,48,56.9207544666862,25.12047599975631,239.24741599967092,118.80416666666666
1690186354,20,GET,perf_check,18.800000,0.000000,38,65,70,72,79,85,91,94,97,97,97,260,0,45,55.422632950012485,25.12047599975631,239.24741599967092,118.80384615384615
1690186354,20,,Aggregated,18.800000,0.000000,38,65,70,72,79,85,91,94,97,97,97,260,0,45,55.422632950012485,25.12047599975631,239.24741599967092,118.80384615384615
1690186355,20,GET,perf_check,19.200000,0.000000,34,45,65,69,78,83,91,94,97,97,97,280,0,40,53.8583690285902,25.12047599975631,239.24741599967092,118.80714285714286
1690186355,20,,Aggregated,19.200000,0.000000,34,45,65,69,78,83,91,94,97,97,97,280,0,40,53.8583690285902,25.12047599975631,239.24741599967092,118.80714285714286
1690186356,20,GET,perf_check,19.200000,0.000000,34,41,60,64,72,81,89,91,97,97,97,297,0,44,54.354044306409214,25.12047599975631,239.24741599967092,118.8013468013468
1690186356,20,,Aggregated,19.200000,0.000000,34,41,60,64,72,81,89,91,97,97,97,297,0,44,54.354044306409214,25.12047599975631,239.24741599967092,118.8013468013468
1690186357,20,GET,perf_check,19.200000,0.000000,33,36,45,55,66,72,82,86,91,91,91,312,0,41,53.64949946155006,25.12047599975631,239.24741599967092,118.80128205128206
1690186357,20,,Aggregated,19.200000,0.000000,33,36,45,55,66,72,82,86,91,91,91,312,0,41,53.64949946155006,25.12047599975631,239.24741599967092,118.80128205128206
1690186358,20,GET,perf_check,19.200000,0.000000,33,37,48,60,68,72,78,81,85,85,85,332,0,46,54.38471109337718,25.12047599975631,239.24741599967092,118.80421686746988
1690186358,20,,Aggregated,19.200000,0.000000,33,37,48,60,68,72,78,81,85,85,85,332,0,46,54.38471109337718,25.12047599975631,239.24741599967092,118.80421686746988
1690186359,20,GET,perf_check,19.200000,0.000000,35,40,45,59,66,69,77,80,81,81,81,352,0,44,53.68407269886368,25.12047599975631,239.24741599967092,118.80113636363636
1690186359,20,,Aggregated,19.200000,0.000000,35,40,45,59,66,69,77,80,81,81,81,352,0,44,53.68407269886368,25.12047599975631,239.24741599967092,118.80113636363636
