Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690192291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690192292,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,140.0,139.54348983346185,135.8157000013307,152.53023999866855,118.66666666666667
1690192292,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,140.0,139.54348983346185,135.8157000013307,152.53023999866855,118.66666666666667
1690192293,12,GET,perf_check,0.000000,0.000000,90,96,96,96,97,110,110,110,110,110,110,18,0,96,88.10108916683627,25.927456001227256,152.53023999866855,118.72222222222223
1690192293,12,,Aggregated,0.000000,0.000000,90,96,96,96,97,110,110,110,110,110,110,18,0,96,88.10108916683627,25.927456001227256,152.53023999866855,118.72222222222223
1690192294,18,GET,perf_check,0.000000,0.000000,28,77,82,93,96,97,110,110,110,110,110,36,0,30,66.52164080570502,23.959424999702605,152.53023999866855,118.75
1690192294,18,,Aggregated,0.000000,0.000000,28,77,82,93,96,97,110,110,110,110,110,36,0,30,66.52164080570502,23.959424999702605,152.53023999866855,118.75
1690192295,24,GET,perf_check,6.000000,0.000000,28,64,75,80,96,97,110,180,180,180,180,60,0,28,57.19219281672849,22.601835000386927,177.7909889988223,118.78333333333333
1690192295,24,,Aggregated,6.000000,0.000000,28,64,75,80,96,97,110,180,180,180,180,60,0,28,57.19219281672849,22.601835000386927,177.7909889988223,118.78333333333333
1690192296,30,GET,perf_check,9.000000,0.000000,30,51,72,80,97,130,140,180,180,180,180,90,0,35,57.60161767789719,22.601835000386927,177.7909889988223,118.81111111111112
1690192296,30,,Aggregated,9.000000,0.000000,30,51,72,80,97,130,140,180,180,180,180,90,0,35,57.60161767789719,22.601835000386927,177.7909889988223,118.81111111111112
1690192297,30,GET,perf_check,12.000000,0.000000,46,54,57,67,96,130,140,140,180,180,180,120,0,48,55.29260807506944,21.758322000096086,177.7909889988223,118.825
1690192297,30,,Aggregated,12.000000,0.000000,46,54,57,67,96,130,140,140,180,180,180,120,0,48,55.29260807506944,21.758322000096086,177.7909889988223,118.825
1690192298,30,GET,perf_check,15.000000,0.000000,51,64,73,75,82,110,140,140,180,180,180,150,0,52,58.277007673386834,21.758322000096086,177.7909889988223,118.82
1690192298,30,,Aggregated,15.000000,0.000000,51,64,73,75,82,110,140,140,180,180,180,150,0,52,58.277007673386834,21.758322000096086,177.7909889988223,118.82
1690192299,30,GET,perf_check,20.000000,0.000000,46,57,71,73,79,97,130,140,180,180,180,180,0,48,54.032554838916745,21.758322000096086,177.7909889988223,118.83333333333333
1690192299,30,,Aggregated,20.000000,0.000000,46,57,71,73,79,97,130,140,180,180,180,180,0,48,54.032554838916745,21.758322000096086,177.7909889988223,118.83333333333333
1690192300,30,GET,perf_check,21.428571,0.000000,36,55,67,73,80,120,170,170,180,180,180,210,0,36,53.12468445716236,21.758322000096086,177.7909889988223,118.84761904761905
1690192300,30,,Aggregated,21.428571,0.000000,36,55,67,73,80,120,170,170,180,180,180,210,0,36,53.12468445716236,21.758322000096086,177.7909889988223,118.84761904761905
1690192301,30,GET,perf_check,22.375000,0.000000,33,51,62,71,78,110,170,170,180,180,180,240,0,34,50.841528533343684,21.758322000096086,177.7909889988223,118.85416666666667
1690192301,30,,Aggregated,22.375000,0.000000,33,51,62,71,78,110,170,170,180,180,180,240,0,34,50.841528533343684,21.758322000096086,177.7909889988223,118.85416666666667
