Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690185648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690185649,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,57,82.60431849991316,54.1337670001667,209.88608800053044,119.0
1690185649,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,57,82.60431849991316,54.1337670001667,209.88608800053044,119.0
1690185650,12,GET,perf_check,0.000000,0.000000,50,51,53,53,56,77,77,77,77,77,77,18,0,52,56.4186737221664,23.50084899990179,209.88608800053044,118.94444444444444
1690185650,12,,Aggregated,0.000000,0.000000,50,51,53,53,56,77,77,77,77,77,77,18,0,52,56.4186737221664,23.50084899990179,209.88608800053044,118.94444444444444
1690185651,18,GET,perf_check,0.000000,0.000000,48,53,68,70,77,86,97,97,97,97,97,36,0,51,53.83607705551994,23.50084899990179,209.88608800053044,118.88888888888889
1690185651,18,,Aggregated,0.000000,0.000000,48,53,68,70,77,86,97,97,97,97,97,36,0,51,53.83607705551994,23.50084899990179,209.88608800053044,118.88888888888889
1690185652,24,GET,perf_check,6.000000,0.000000,54,57,69,71,100,120,120,130,130,130,130,60,0,54,59.49388001668012,23.50084899990179,209.88608800053044,118.88333333333334
1690185652,24,,Aggregated,6.000000,0.000000,54,57,69,71,100,120,120,130,130,130,130,60,0,54,59.49388001668012,23.50084899990179,209.88608800053044,118.88333333333334
1690185653,30,GET,perf_check,9.000000,0.000000,51,56,68,71,120,120,130,140,140,140,140,90,0,52,59.60976300000564,23.50084899990179,209.88608800053044,118.88888888888889
1690185653,30,,Aggregated,9.000000,0.000000,51,56,68,71,120,120,130,140,140,140,140,90,0,52,59.60976300000564,23.50084899990179,209.88608800053044,118.88888888888889
1690185654,30,GET,perf_check,12.000000,0.000000,42,53,56,67,100,120,130,130,140,140,140,120,0,42,53.05958763331849,23.50084899990179,209.88608800053044,118.85833333333333
1690185654,30,,Aggregated,12.000000,0.000000,42,53,56,67,100,120,130,130,140,140,140,120,0,42,53.05958763331849,23.50084899990179,209.88608800053044,118.85833333333333
1690185655,30,GET,perf_check,15.000000,0.000000,52,71,100,120,140,150,170,170,190,190,190,150,0,53,69.49879390000812,23.50084899990179,209.88608800053044,118.87333333333333
1690185655,30,,Aggregated,15.000000,0.000000,52,71,100,120,140,150,170,170,190,190,190,150,0,53,69.49879390000812,23.50084899990179,209.88608800053044,118.87333333333333
1690185656,30,GET,perf_check,18.000000,0.000000,56,74,94,110,140,150,170,170,190,190,190,180,0,57,70.29549451668673,23.50084899990179,209.88608800053044,118.87777777777778
1690185656,30,,Aggregated,18.000000,0.000000,56,74,94,110,140,150,170,170,190,190,190,180,0,57,70.29549451668673,23.50084899990179,209.88608800053044,118.87777777777778
1690185657,30,GET,perf_check,20.000000,0.000000,59,73,80,97,130,140,160,170,190,190,190,210,0,58,68.79189289051543,23.50084899990179,209.88608800053044,118.86666666666666
1690185657,30,,Aggregated,20.000000,0.000000,59,73,80,97,130,140,160,170,190,190,190,210,0,58,68.79189289051543,23.50084899990179,209.88608800053044,118.86666666666666
1690185658,30,GET,perf_check,21.428571,0.000000,56,68,75,86,130,140,160,170,190,190,190,240,0,56,65.01448875003082,23.50084899990179,209.88608800053044,118.85833333333333
1690185658,30,,Aggregated,21.428571,0.000000,56,68,75,86,130,140,160,170,190,190,190,240,0,56,65.01448875003082,23.50084899990179,209.88608800053044,118.85833333333333
1690185659,30,GET,perf_check,23.333333,0.000000,59,67,74,80,120,140,160,170,190,190,190,270,0,58,64.84289281485232,23.50084899990179,209.88608800053044,118.84814814814816
1690185659,30,,Aggregated,23.333333,0.000000,59,67,74,80,120,140,160,170,190,190,190,270,0,58,64.84289281485232,23.50084899990179,209.88608800053044,118.84814814814816
1690185660,30,GET,perf_check,24.000000,0.000000,57,64,73,76,120,140,160,170,190,190,190,300,0,56,61.65175795336836,23.50084899990179,209.88608800053044,118.84
1690185660,30,,Aggregated,24.000000,0.000000,57,64,73,76,120,140,160,170,190,190,190,300,0,56,61.65175795336836,23.50084899990179,209.88608800053044,118.84
1690185661,30,GET,perf_check,26.300000,0.000000,47,63,67,74,120,140,160,170,190,190,190,330,0,51,59.91074549397264,23.50084899990179,209.88608800053044,118.84242424242424
1690185661,30,,Aggregated,26.300000,0.000000,47,63,67,74,120,140,160,170,190,190,190,330,0,51,59.91074549397264,23.50084899990179,209.88608800053044,118.84242424242424
1690185662,30,GET,perf_check,26.300000,0.000000,49,63,66,73,100,140,160,170,190,190,190,359,0,50,59.236377378852964,23.50084899990179,209.88608800053044,118.82729805013928
1690185662,30,,Aggregated,26.300000,0.000000,49,63,66,73,100,140,160,170,190,190,190,359,0,50,59.236377378852964,23.50084899990179,209.88608800053044,118.82729805013928
1690185663,30,GET,perf_check,28.100000,0.000000,59,64,72,75,98,140,160,170,190,190,190,389,0,52,59.92961447046935,23.50084899990179,209.88608800053044,118.83033419023137
1690185663,30,,Aggregated,28.100000,0.000000,59,64,72,75,98,140,160,170,190,190,190,389,0,52,59.92961447046935,23.50084899990179,209.88608800053044,118.83033419023137
1690185664,30,GET,perf_check,29.900000,0.000000,50,62,64,66,74,80,94,97,98,98,98,419,0,51,58.87587922676644,23.50084899990179,209.88608800053044,118.83770883054892
1690185664,30,,Aggregated,29.900000,0.000000,50,62,64,66,74,80,94,97,98,98,98,419,0,51,58.87587922676644,23.50084899990179,209.88608800053044,118.83770883054892
1690185665,30,GET,perf_check,29.900000,0.000000,45,58,61,63,66,73,83,96,98,98,98,449,0,49,56.905131991124755,22.894904000168026,209.88608800053044,118.83741648106904
1690185665,30,,Aggregated,29.900000,0.000000,45,58,61,63,66,73,83,96,98,98,98,449,0,49,56.905131991124755,22.894904000168026,209.88608800053044,118.83741648106904
1690185666,30,GET,perf_check,29.000000,0.000000,45,59,64,66,85,97,120,120,140,140,140,479,0,51,59.470276684796374,22.894904000168026,209.88608800053044,118.83507306889352
1690185666,30,,Aggregated,29.000000,0.000000,45,59,64,66,85,97,120,120,140,140,140,479,0,51,59.470276684796374,22.894904000168026,209.88608800053044,118.83507306889352
1690185667,30,GET,perf_check,28.100000,0.000000,49,62,66,71,92,100,120,120,160,160,160,484,0,51,60.076473351277066,22.894904000168026,209.88608800053044,118.83264462809917
1690185667,30,,Aggregated,28.100000,0.000000,49,62,66,71,92,100,120,120,160,160,160,484,0,51,60.076473351277066,22.894904000168026,209.88608800053044,118.83264462809917
1690185668,30,GET,perf_check,28.100000,0.000000,49,64,82,87,120,120,140,150,160,160,160,510,0,55,63.00608303925258,22.894904000168026,209.88608800053044,118.83529411764705
1690185668,30,,Aggregated,28.100000,0.000000,49,64,82,87,120,120,140,150,160,160,160,510,0,55,63.00608303925258,22.894904000168026,209.88608800053044,118.83529411764705
