Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194105,40,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,100.0,102.56515722498989,85.72541499961517,118.2440709999355,119.85
1690194105,40,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,100.0,102.56515722498989,85.72541499961517,118.2440709999355,119.85
1690194106,80,GET,perf_check,0.000000,0.000000,110,130,130,140,150,160,160,170,170,170,170,120,0,100.0,98.75723208335027,49.438685999120935,170.57393100003537,119.80833333333334
1690194106,80,,Aggregated,0.000000,0.000000,110,130,130,140,150,160,160,170,170,170,170,120,0,100.0,98.75723208335027,49.438685999120935,170.57393100003537,119.80833333333334
1690194107,120,GET,perf_check,40.000000,0.000000,93,130,140,160,170,210,230,230,230,230,230,240,0,98,109.87255847077601,49.438685999120935,231.84698299883166,119.81666666666666
1690194107,120,,Aggregated,40.000000,0.000000,93,130,140,160,170,210,230,230,230,230,230,240,0,98,109.87255847077601,49.438685999120935,231.84698299883166,119.81666666666666
1690194108,160,GET,perf_check,51.500000,0.000000,130,170,190,190,200,210,220,230,230,230,230,400,0,120.0,131.94303547493746,49.438685999120935,231.9138020011451,119.79
1690194108,160,,Aggregated,51.500000,0.000000,130,170,190,190,200,210,220,230,230,230,230,400,0,120.0,131.94303547493746,49.438685999120935,231.9138020011451,119.79
1690194109,200,GET,perf_check,40.000000,0.000000,110,160,180,180,200,210,220,230,230,230,230,600,0,110.0,124.19742753331775,45.675717999984045,231.9138020011451,119.79833333333333
1690194109,200,,Aggregated,40.000000,0.000000,110,160,180,180,200,210,220,230,230,230,230,600,0,110.0,124.19742753331775,45.675717999984045,231.9138020011451,119.79833333333333
1690194110,200,GET,perf_check,70.000000,0.000000,90,120,160,180,190,200,210,220,230,230,230,800,0,92,106.3594490749847,28.69938900039415,231.9138020011451,119.79375
1690194110,200,,Aggregated,70.000000,0.000000,90,120,160,180,190,200,210,220,230,230,230,800,0,92,106.3594490749847,28.69938900039415,231.9138020011451,119.79375
1690194111,200,GET,perf_check,84.600000,0.000000,88,130,170,180,190,200,210,220,230,230,230,1000,0,90,104.7542993719926,27.449017999970238,231.9138020011451,119.795
1690194111,200,,Aggregated,84.600000,0.000000,88,130,170,180,190,200,210,220,230,230,230,1000,0,90,104.7542993719926,27.449017999970238,231.9138020011451,119.795
1690194112,200,GET,perf_check,100.666667,0.000000,81,110,160,170,190,200,210,220,230,230,230,1200,0,84,97.73944947997886,24.539127000025474,231.9138020011451,119.80083333333333
1690194112,200,,Aggregated,100.666667,0.000000,81,110,160,170,190,200,210,220,230,230,230,1200,0,84,97.73944947997886,24.539127000025474,231.9138020011451,119.80083333333333
1690194113,200,GET,perf_check,114.285714,0.000000,79,100,140,170,190,200,210,210,230,230,230,1400,0,81,93.92452660926863,22.621587999310577,231.9138020011451,119.80214285714285
1690194113,200,,Aggregated,114.285714,0.000000,79,100,140,170,190,200,210,210,230,230,230,1400,0,81,93.92452660926863,22.621587999310577,231.9138020011451,119.80214285714285
1690194114,200,GET,perf_check,125.000000,0.000000,73,94,120,160,190,200,210,210,230,230,230,1535,0,75,88.75942243385798,22.594013998968876,231.9138020011451,119.79674267100977
1690194114,200,,Aggregated,125.000000,0.000000,73,94,120,160,190,200,210,210,230,230,230,1535,0,75,88.75942243385798,22.594013998968876,231.9138020011451,119.79674267100977
1690194115,200,GET,perf_check,133.333333,0.000000,62,86,100,140,180,190,210,210,230,230,230,1735,0,66,83.413368718136,22.594013998968876,231.9138020011451,119.7936599423631
1690194115,200,,Aggregated,133.333333,0.000000,62,86,100,140,180,190,210,210,230,230,230,1735,0,66,83.413368718136,22.594013998968876,231.9138020011451,119.7936599423631
1690194116,200,GET,perf_check,140.000000,0.000000,52,81,96,110,180,190,200,210,230,230,230,1935,0,56,78.50129933125076,22.45262399992498,231.9138020011451,119.79121447028423
1690194116,200,,Aggregated,140.000000,0.000000,52,81,96,110,180,190,200,210,230,230,230,1935,0,56,78.50129933125076,22.45262399992498,231.9138020011451,119.79121447028423
1690194117,200,GET,perf_check,156.000000,0.000000,44,66,84,100,180,190,200,210,230,230,230,2110,0,50,74.85501077201636,22.45262399992498,231.9138020011451,119.79383886255924
1690194117,200,,Aggregated,156.000000,0.000000,44,66,84,100,180,190,200,210,230,230,230,2110,0,50,74.85501077201636,22.45262399992498,231.9138020011451,119.79383886255924
1690194118,200,GET,perf_check,169.700000,0.000000,39,52,74,82,140,180,190,200,210,210,210,2310,0,47,72.39871573504519,22.45262399992498,231.9138020011451,119.79567099567099
1690194118,200,,Aggregated,169.700000,0.000000,39,52,74,82,140,180,190,200,210,210,210,2310,0,47,72.39871573504519,22.45262399992498,231.9138020011451,119.79567099567099
1690194119,200,GET,perf_check,188.000000,0.000000,36,43,51,62,92,170,190,190,210,210,210,2506,0,43,69.34870573741225,22.45262399992498,231.9138020011451,119.79688747007182
1690194119,200,,Aggregated,188.000000,0.000000,36,43,51,62,92,170,190,190,210,210,210,2506,0,43,69.34870573741225,22.45262399992498,231.9138020011451,119.79688747007182
1690194120,200,GET,perf_check,187.400000,0.000000,35,40,48,62,100,170,190,200,210,210,210,2706,0,42,67.97604859976137,22.45262399992498,231.9138020011451,119.79674796747967
1690194120,200,,Aggregated,187.400000,0.000000,35,40,48,62,100,170,190,200,210,210,210,2706,0,42,67.97604859976137,22.45262399992498,231.9138020011451,119.79674796747967
1690194121,200,GET,perf_check,192.300000,0.000000,35,41,49,62,86,110,190,190,200,210,210,2906,0,43,67.65824429867776,22.45262399992498,231.9138020011451,119.79800412938748
1690194121,200,,Aggregated,192.300000,0.000000,35,41,49,62,86,110,190,190,200,210,210,2906,0,43,67.65824429867776,22.45262399992498,231.9138020011451,119.79800412938748
1690194122,200,GET,perf_check,193.400000,0.000000,35,42,48,53,82,100,160,190,200,200,200,3106,0,43,66.3097912453192,22.45262399992498,231.9138020011451,119.79716677398584
1690194122,200,,Aggregated,193.400000,0.000000,35,42,48,53,82,100,160,190,200,200,200,3106,0,43,66.3097912453192,22.45262399992498,231.9138020011451,119.79716677398584
1690194123,200,GET,perf_check,190.600000,0.000000,35,40,46,50,69,88,150,160,200,200,200,3258,0,42,65.04207861355296,22.45262399992498,231.9138020011451,119.79619398403929
1690194123,200,,Aggregated,190.600000,0.000000,35,40,46,50,69,88,150,160,200,200,200,3258,0,42,65.04207861355296,22.45262399992498,231.9138020011451,119.79619398403929
1690194124,200,GET,perf_check,190.600000,0.000000,35,40,46,49,76,110,200,210,250,250,250,3454,0,42,65.63839002401777,22.45262399992498,253.15866699929757,119.79675738274464
1690194124,200,,Aggregated,190.600000,0.000000,35,40,46,49,76,110,200,210,250,250,250,3454,0,42,65.63839002401777,22.45262399992498,253.15866699929757,119.79675738274464
1690194125,200,GET,perf_check,190.600000,0.000000,36,41,47,51,80,110,200,210,250,250,250,3654,0,41,64.41582581963941,22.45262399992498,253.15866699929757,119.79720853858785
1690194125,200,,Aggregated,190.600000,0.000000,36,41,47,51,80,110,200,210,250,250,250,3654,0,41,64.41582581963941,22.45262399992498,253.15866699929757,119.79720853858785
1690194126,200,GET,perf_check,187.800000,0.000000,36,42,47,51,80,110,200,210,250,250,250,3837,0,41,63.13082127676929,22.45262399992498,253.15866699929757,119.79593432369039
1690194126,200,,Aggregated,187.800000,0.000000,36,42,47,51,80,110,200,210,250,250,250,3837,0,41,63.13082127676929,22.45262399992498,253.15866699929757,119.79593432369039
1690194127,200,GET,perf_check,187.800000,0.000000,36,42,48,53,85,130,200,210,250,250,250,4016,0,40,62.43150844919044,22.45262399992498,253.15866699929757,119.79432270916335
1690194127,200,,Aggregated,187.800000,0.000000,36,42,48,53,85,130,200,210,250,250,250,4016,0,40,62.43150844919044,22.45262399992498,253.15866699929757,119.79432270916335
1690194128,200,GET,perf_check,187.800000,0.000000,37,42,48,53,84,130,210,280,300,310,310,4216,0,39,62.309111512323454,22.45262399992498,312.8251310008636,119.79127134724858
1690194128,200,,Aggregated,187.800000,0.000000,37,42,48,53,84,130,210,280,300,310,310,4216,0,39,62.309111512323454,22.45262399992498,312.8251310008636,119.79127134724858
1690194129,200,GET,perf_check,186.200000,0.000000,37,43,48,53,83,130,210,280,300,310,310,4388,0,39,61.28843449018933,22.45262399992498,312.8251310008636,119.79352780309937
1690194129,200,,Aggregated,186.200000,0.000000,37,43,48,53,83,130,210,280,300,310,310,4388,0,39,61.28843449018933,22.45262399992498,312.8251310008636,119.79352780309937
1690194130,200,GET,perf_check,190.000000,0.000000,38,44,50,57,100,180,210,280,300,310,310,4588,0,39,62.640774264591464,22.45262399992498,312.8251310008636,119.7940278988666
1690194130,200,,Aggregated,190.000000,0.000000,38,44,50,57,100,180,210,280,300,310,310,4588,0,39,62.640774264591464,22.45262399992498,312.8251310008636,119.7940278988666
1690194131,200,GET,perf_check,190.800000,0.000000,37,42,46,49,83,180,210,280,300,310,310,4788,0,39,61.48075166560962,22.45262399992498,312.8251310008636,119.79553049289892
1690194131,200,,Aggregated,190.800000,0.000000,37,42,46,49,83,180,210,280,300,310,310,4788,0,39,61.48075166560962,22.45262399992498,312.8251310008636,119.79553049289892
1690194132,200,GET,perf_check,188.100000,0.000000,36,41,46,52,130,190,210,280,300,310,310,4986,0,39,62.18857976973926,22.45262399992498,312.8251310008636,119.7944243882872
1690194132,200,,Aggregated,188.100000,0.000000,36,41,46,52,130,190,210,280,300,310,310,4986,0,39,62.18857976973926,22.45262399992498,312.8251310008636,119.7944243882872
1690194133,200,GET,perf_check,191.000000,0.000000,36,42,49,73,160,190,210,280,300,310,310,5149,0,39,63.233338630782846,22.175183999934234,312.8251310008636,119.7951058457953
1690194133,200,,Aggregated,191.000000,0.000000,36,42,49,73,160,190,210,280,300,310,310,5149,0,39,63.233338630782846,22.175183999934234,312.8251310008636,119.7951058457953
1690194134,200,GET,perf_check,188.600000,0.000000,37,45,62,81,140,180,200,280,300,310,310,5349,0,40,63.52459534509233,22.175183999934234,312.8251310008636,119.79435408487568
1690194134,200,,Aggregated,188.600000,0.000000,37,45,62,81,140,180,200,280,300,310,310,5349,0,40,63.52459534509233,22.175183999934234,312.8251310008636,119.79435408487568
