Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193505,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193506,60,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,280.0,234.3252722333697,130.14154200027406,318.96785299977637,119.78333333333333
1690193506,60,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,280.0,234.3252722333697,130.14154200027406,318.96785299977637,119.78333333333333
1690193507,120,GET,perf_check,0.000000,0.000000,220,360,390,400,420,440,440,440,440,440,440,180,0,220.0,248.78265863338433,55.26191600074526,439.757465999719,119.79444444444445
1690193507,120,,Aggregated,0.000000,0.000000,220,360,390,400,420,440,440,440,440,440,440,180,0,220.0,248.78265863338433,55.26191600074526,439.757465999719,119.79444444444445
1690193508,180,GET,perf_check,0.000000,0.000000,89,200,220,230,390,410,440,440,440,440,440,360,0,160.0,170.54607326114012,28.31991000130074,439.757465999719,119.80277777777778
1690193508,180,,Aggregated,0.000000,0.000000,89,200,220,230,390,410,440,440,440,440,440,360,0,160.0,170.54607326114012,28.31991000130074,439.757465999719,119.80277777777778
1690193509,240,GET,perf_check,60.000000,0.000000,120,200,210,220,300,400,430,440,440,440,440,600,0,130.0,153.50091231003412,21.20874599859235,439.757465999719,119.79833333333333
1690193509,240,,Aggregated,60.000000,0.000000,120,200,210,220,300,400,430,440,440,440,440,600,0,130.0,153.50091231003412,21.20874599859235,439.757465999719,119.79833333333333
1690193510,300,GET,perf_check,120.000000,0.000000,120,160,210,220,360,410,450,460,480,480,480,900,0,130.0,155.10535274671287,21.20874599859235,484.08007900070515,119.79888888888888
1690193510,300,,Aggregated,120.000000,0.000000,120,160,210,220,360,410,450,460,480,480,480,900,0,130.0,155.10535274671287,21.20874599859235,484.08007900070515,119.79888888888888
1690193511,300,GET,perf_check,150.000000,0.000000,96,130,190,210,300,400,440,460,470,480,480,1200,0,100.0,139.80012884919816,21.20874599859235,484.08007900070515,119.79333333333334
1690193511,300,,Aggregated,150.000000,0.000000,96,130,190,210,300,400,440,460,470,480,480,1200,0,100.0,139.80012884919816,21.20874599859235,484.08007900070515,119.79333333333334
1690193512,300,GET,perf_check,170.000000,0.000000,85,120,170,200,260,380,440,460,470,480,480,1500,0,88,128.27827209270967,21.20874599859235,484.08007900070515,119.78733333333334
1690193512,300,,Aggregated,170.000000,0.000000,85,120,170,200,260,380,440,460,470,480,480,1500,0,88,128.27827209270967,21.20874599859235,484.08007900070515,119.78733333333334
1690193513,300,GET,perf_check,186.000000,0.000000,77,120,150,190,240,360,430,450,470,480,480,1797,0,80,118.21787711189263,21.20874599859235,484.08007900070515,119.78575403450195
1690193513,300,,Aggregated,186.000000,0.000000,77,120,150,190,240,360,430,450,470,480,480,1797,0,80,118.21787711189263,21.20874599859235,484.08007900070515,119.78575403450195
1690193514,300,GET,perf_check,193.285714,0.000000,62,96,130,160,220,340,420,450,470,480,480,2096,0,64,107.15899496281804,21.20874599859235,484.08007900070515,119.78291984732824
1690193514,300,,Aggregated,193.285714,0.000000,62,96,130,160,220,340,420,450,470,480,480,2096,0,64,107.15899496281804,21.20874599859235,484.08007900070515,119.78291984732824
1690193515,300,GET,perf_check,203.875000,0.000000,60,86,120,140,210,330,410,440,470,480,480,2335,0,61,101.71093629510659,21.20874599859235,484.08007900070515,119.78886509635974
1690193515,300,,Aggregated,203.875000,0.000000,60,86,120,140,210,330,410,440,470,480,480,2335,0,61,101.71093629510659,21.20874599859235,484.08007900070515,119.78886509635974
1690193516,300,GET,perf_check,214.555556,0.000000,54,73,97,120,200,230,340,440,470,480,480,2572,0,57,96.4373004700921,21.20874599859235,484.08007900070515,119.79471228615863
1690193516,300,,Aggregated,214.555556,0.000000,54,73,97,120,200,230,340,440,470,480,480,2572,0,57,96.4373004700921,21.20874599859235,484.08007900070515,119.79471228615863
1690193517,300,GET,perf_check,223.100000,0.000000,52,66,86,110,170,220,340,440,470,480,480,2856,0,54,91.27330251262892,21.20874599859235,484.08007900070515,119.79621848739495
1690193517,300,,Aggregated,223.100000,0.000000,52,66,86,110,170,220,340,440,470,480,480,2856,0,54,91.27330251262892,21.20874599859235,484.08007900070515,119.79621848739495
1690193518,300,GET,perf_check,247.100000,0.000000,52,63,80,89,140,200,340,440,470,480,480,3131,0,55,89.44033381063316,21.20874599859235,484.08007900070515,119.79655062280422
1690193518,300,,Aggregated,247.100000,0.000000,52,63,80,89,140,200,340,440,470,480,480,3131,0,55,89.44033381063316,21.20874599859235,484.08007900070515,119.79655062280422
1690193519,300,GET,perf_check,262.700000,0.000000,49,56,64,74,96,160,210,260,380,390,390,3413,0,53,85.89613712338249,21.20874599859235,484.08007900070515,119.80076179314386
1690193519,300,,Aggregated,262.700000,0.000000,49,56,64,74,96,160,210,260,380,390,390,3413,0,53,85.89613712338249,21.20874599859235,484.08007900070515,119.80076179314386
1690193520,300,GET,perf_check,264.000000,0.000000,48,55,60,65,110,200,280,310,520,550,550,3712,0,54,87.81273244641645,21.20874599859235,551.3123750006343,119.79822198275862
1690193520,300,,Aggregated,264.000000,0.000000,48,55,60,65,110,200,280,310,520,550,550,3712,0,54,87.81273244641645,21.20874599859235,551.3123750006343,119.79822198275862
1690193521,300,GET,perf_check,270.000000,0.000000,50,57,65,77,150,190,280,310,520,550,550,3944,0,55,89.46471617117103,21.20874599859235,551.3123750006343,119.79690669371196
1690193521,300,,Aggregated,270.000000,0.000000,50,57,65,77,150,190,280,310,520,550,550,3944,0,55,89.46471617117103,21.20874599859235,551.3123750006343,119.79690669371196
1690193522,300,GET,perf_check,275.000000,0.000000,52,62,75,93,130,170,260,300,520,550,550,4200,0,57,90.47840788407021,21.20874599859235,551.3123750006343,119.79880952380952
1690193522,300,,Aggregated,275.000000,0.000000,52,62,75,93,130,170,260,300,520,550,550,4200,0,57,90.47840788407021,21.20874599859235,551.3123750006343,119.79880952380952
1690193523,300,GET,perf_check,278.200000,0.000000,55,74,88,100,130,160,260,300,520,550,550,4500,0,60,90.25220070468622,21.20874599859235,551.3123750006343,119.80066666666667
1690193523,300,,Aggregated,278.200000,0.000000,55,74,88,100,130,160,260,300,520,550,550,4500,0,60,90.25220070468622,21.20874599859235,551.3123750006343,119.80066666666667
1690193524,300,GET,perf_check,284.400000,0.000000,57,78,97,110,140,200,300,320,520,550,550,4782,0,59,90.41569137580704,21.20874599859235,551.3123750006343,119.79903805938937
1690193524,300,,Aggregated,284.400000,0.000000,57,78,97,110,140,200,300,320,520,550,550,4782,0,59,90.41569137580704,21.20874599859235,551.3123750006343,119.79903805938937
1690193525,300,GET,perf_check,283.600000,0.000000,59,83,110,120,170,210,310,370,550,580,580,5082,0,58,91.5264094634218,21.20874599859235,577.8266480010643,119.79929161747343
1690193525,300,,Aggregated,283.600000,0.000000,59,83,110,120,170,210,310,370,550,580,580,5082,0,58,91.5264094634218,21.20874599859235,577.8266480010643,119.79929161747343
1690193526,300,GET,perf_check,276.200000,0.000000,63,85,110,120,170,210,310,370,550,580,580,5382,0,58,89.28558892774315,21.20874599859235,577.8266480010643,119.79895949461167
1690193526,300,,Aggregated,276.200000,0.000000,63,85,110,120,170,210,310,370,550,580,580,5382,0,58,89.28558892774315,21.20874599859235,577.8266480010643,119.79895949461167
1690193527,300,GET,perf_check,271.500000,0.000000,62,83,100,110,160,210,310,370,550,580,580,5663,0,56,87.0086990462857,21.20874599859235,577.8266480010643,119.80028253575843
1690193527,300,,Aggregated,271.500000,0.000000,62,83,100,110,160,210,310,370,550,580,580,5663,0,56,87.0086990462857,21.20874599859235,577.8266480010643,119.80028253575843
1690193528,300,GET,perf_check,271.500000,0.000000,58,79,100,110,160,210,310,370,550,580,580,5913,0,55,84.92589742755163,21.20874599859235,577.8266480010643,119.79807204464738
1690193528,300,,Aggregated,271.500000,0.000000,58,79,100,110,160,210,310,370,550,580,580,5913,0,55,84.92589742755163,21.20874599859235,577.8266480010643,119.79807204464738
1690193529,300,GET,perf_check,273.900000,0.000000,54,77,94,110,150,200,220,370,520,580,580,6180,0,54,83.43005747267019,21.20874599859235,577.8266480010643,119.79919093851133
1690193529,300,,Aggregated,273.900000,0.000000,54,77,94,110,150,200,220,370,520,580,580,6180,0,54,83.43005747267019,21.20874599859235,577.8266480010643,119.79919093851133
1690193530,300,GET,perf_check,284.600000,0.000000,55,72,83,95,130,200,220,370,520,580,580,6466,0,54,82.2165223133445,21.20874599859235,577.8266480010643,119.80111351685741
1690193530,300,,Aggregated,284.600000,0.000000,55,72,83,95,130,200,220,370,520,580,580,6466,0,54,82.2165223133445,21.20874599859235,577.8266480010643,119.80111351685741
1690193531,300,GET,perf_check,284.500000,0.000000,44,62,75,80,110,200,220,370,520,580,580,6747,0,54,80.93760271129297,21.20874599859235,577.8266480010643,119.80005928560841
1690193531,300,,Aggregated,284.500000,0.000000,44,62,75,80,110,200,220,370,520,580,580,6747,0,54,80.93760271129297,21.20874599859235,577.8266480010643,119.80005928560841
1690193532,300,GET,perf_check,282.900000,0.000000,39,51,62,68,100,200,260,370,550,580,580,7046,0,52,79.88203785610443,21.20874599859235,577.8266480010643,119.79903491342606
1690193532,300,,Aggregated,282.900000,0.000000,39,51,62,68,100,200,260,370,550,580,580,7046,0,52,79.88203785610443,21.20874599859235,577.8266480010643,119.79903491342606
