Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193545,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193546,80,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,340.0,328.40315498744985,270.66755600026227,355.54658099863445,119.75
1690193546,80,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,340.0,328.40315498744985,270.66755600026227,355.54658099863445,119.75
1690193547,160,GET,perf_check,0.000000,0.000000,290,340,340,340,350,350,360,370,620,620,620,240,0,280.0,222.74110287079716,45.37749699920823,616.7861839985562,119.79166666666667
1690193547,160,,Aggregated,0.000000,0.000000,290,340,340,340,350,350,360,370,620,620,620,240,0,280.0,222.74110287079716,45.37749699920823,616.7861839985562,119.79166666666667
1690193548,240,GET,perf_check,20.000000,0.000000,130,190,310,340,350,350,360,370,620,620,620,480,0,140.0,175.226449847897,27.011270000002696,616.7861839985562,119.79583333333333
1690193548,240,,Aggregated,20.000000,0.000000,130,190,310,340,350,350,360,370,620,620,620,480,0,140.0,175.226449847897,27.011270000002696,616.7861839985562,119.79583333333333
1690193549,320,GET,perf_check,52.000000,0.000000,140,230,310,340,350,390,440,450,620,620,620,799,0,140.0,187.87748099248392,27.011270000002696,616.7861839985562,119.78598247809762
1690193549,320,,Aggregated,52.000000,0.000000,140,230,310,340,350,390,440,450,620,620,620,799,0,140.0,187.87748099248392,27.011270000002696,616.7861839985562,119.78598247809762
1690193550,400,GET,perf_check,97.333333,0.000000,110,200,250,320,360,410,450,460,570,620,620,1199,0,110.0,171.01075855877755,22.975119998591254,616.7861839985562,119.79399499582986
1690193550,400,,Aggregated,97.333333,0.000000,110,200,250,320,360,410,450,460,570,620,620,1199,0,110.0,171.01075855877755,22.975119998591254,616.7861839985562,119.79399499582986
1690193551,400,GET,perf_check,136.000000,0.000000,93,150,230,260,350,390,440,450,570,620,620,1548,0,94,151.66490819961552,22.975119998591254,616.7861839985562,119.80555555555556
1690193551,400,,Aggregated,136.000000,0.000000,93,150,230,260,350,390,440,450,570,620,620,1548,0,94,151.66490819961552,22.975119998591254,616.7861839985562,119.80555555555556
1690193552,400,GET,perf_check,176.000000,0.000000,84,130,220,250,360,400,540,620,710,710,710,1850,0,86,149.6731531237842,22.975119998591254,713.4559599999193,119.80054054054054
1690193552,400,,Aggregated,176.000000,0.000000,84,130,220,250,360,400,540,620,710,710,710,1850,0,86,149.6731531237842,22.975119998591254,713.4559599999193,119.80054054054054
1690193553,400,GET,perf_check,209.500000,0.000000,79,110,160,230,350,390,450,570,710,710,710,2247,0,80,137.3892308237643,21.09108600052423,713.4559599999193,119.81041388518024
1690193553,400,,Aggregated,209.500000,0.000000,79,110,160,230,350,390,450,570,710,710,710,2247,0,80,137.3892308237643,21.09108600052423,713.4559599999193,119.81041388518024
1690193554,400,GET,perf_check,230.428571,0.000000,74,100,150,200,340,390,450,550,710,710,710,2646,0,74,127.10025483559708,21.09108600052423,713.4559599999193,119.80423280423281
1690193554,400,,Aggregated,230.428571,0.000000,74,100,150,200,340,390,450,550,710,710,710,2646,0,74,127.10025483559708,21.09108600052423,713.4559599999193,119.80423280423281
1690193555,400,GET,perf_check,250.000000,0.000000,70,99,150,190,320,380,440,550,710,710,710,2975,0,71,120.88791709512411,21.09108600052423,713.4559599999193,119.80773109243698
1690193555,400,,Aggregated,250.000000,0.000000,70,99,150,190,320,380,440,550,710,710,710,2975,0,71,120.88791709512411,21.09108600052423,713.4559599999193,119.80773109243698
1690193556,400,GET,perf_check,263.000000,0.000000,68,93,130,160,250,370,440,540,710,710,710,3345,0,69,116.06161808579981,21.09108600052423,713.4559599999193,119.80866965620329
1690193556,400,,Aggregated,263.000000,0.000000,68,93,130,160,250,370,440,540,710,710,710,3345,0,69,116.06161808579981,21.09108600052423,713.4559599999193,119.80866965620329
1690193557,400,GET,perf_check,271.600000,0.000000,71,100,160,180,230,360,430,540,710,710,710,3745,0,75,120.09261133671394,21.09108600052423,713.4559599999193,119.81041388518024
1690193557,400,,Aggregated,271.600000,0.000000,71,100,160,180,230,360,430,540,710,710,710,3745,0,75,120.09261133671394,21.09108600052423,713.4559599999193,119.81041388518024
1690193558,400,GET,perf_check,306.400000,0.000000,78,110,150,170,210,350,430,540,710,710,710,4104,0,82,119.372697755357,21.09108600052423,713.4559599999193,119.81018518518519
1690193558,400,,Aggregated,306.400000,0.000000,78,110,150,170,210,350,430,540,710,710,710,4104,0,82,119.372697755357,21.09108600052423,713.4559599999193,119.81018518518519
1690193559,400,GET,perf_check,337.300000,0.000000,72,98,130,160,200,230,390,540,710,710,710,4480,0,82,118.77029766807884,21.09108600052423,713.4559599999193,119.81116071428572
1690193559,400,,Aggregated,337.300000,0.000000,72,98,130,160,200,230,390,540,710,710,710,4480,0,82,118.77029766807884,21.09108600052423,713.4559599999193,119.81116071428572
1690193560,400,GET,perf_check,347.400000,0.000000,68,97,130,150,190,220,260,400,710,710,710,4791,0,76,114.35464056146729,21.09108600052423,713.4559599999193,119.81068670423711
1690193560,400,,Aggregated,347.400000,0.000000,68,97,130,150,190,220,260,400,710,710,710,4791,0,76,114.35464056146729,21.09108600052423,713.4559599999193,119.81068670423711
1690193561,400,GET,perf_check,360.100000,0.000000,70,94,120,150,190,210,230,240,710,710,710,5191,0,77,112.0465225989152,21.09108600052423,713.4559599999193,119.81256020034675
1690193561,400,,Aggregated,360.100000,0.000000,70,94,120,150,190,210,230,240,710,710,710,5191,0,77,112.0465225989152,21.09108600052423,713.4559599999193,119.81256020034675
1690193562,400,GET,perf_check,366.500000,0.000000,66,92,110,140,190,210,230,240,270,540,540,5591,0,75,108.35534774619643,21.09108600052423,713.4559599999193,119.8113038812377
1690193562,400,,Aggregated,366.500000,0.000000,66,92,110,140,190,210,230,240,270,540,540,5591,0,75,108.35534774619643,21.09108600052423,713.4559599999193,119.8113038812377
1690193563,400,GET,perf_check,368.800000,0.000000,70,93,110,130,180,200,230,240,270,540,540,5953,0,74,105.16198391953081,21.09108600052423,713.4559599999193,119.80917184612801
1690193563,400,,Aggregated,368.800000,0.000000,70,93,110,130,180,200,230,240,270,540,540,5953,0,74,105.16198391953081,21.09108600052423,713.4559599999193,119.80917184612801
1690193564,400,GET,perf_check,373.200000,0.000000,69,92,110,130,180,210,230,250,540,580,580,6298,0,71,103.38149691330248,21.09108600052423,713.4559599999193,119.80993966338521
1690193564,400,,Aggregated,373.200000,0.000000,69,92,110,130,180,210,230,250,540,580,580,6298,0,71,103.38149691330248,21.09108600052423,713.4559599999193,119.80993966338521
1690193565,400,GET,perf_check,372.600000,0.000000,63,89,100,120,180,210,230,250,540,580,580,6659,0,68,100.42712809340735,21.09108600052423,713.4559599999193,119.80657756419883
1690193565,400,,Aggregated,372.600000,0.000000,63,89,100,120,180,210,230,250,540,580,580,6659,0,68,100.42712809340735,21.09108600052423,713.4559599999193,119.80657756419883
1690193566,400,GET,perf_check,370.700000,0.000000,62,87,96,100,170,210,240,250,590,600,600,7031,0,68,100.08718170644347,21.09108600052423,713.4559599999193,119.8061442184611
1690193566,400,,Aggregated,370.700000,0.000000,62,87,96,100,170,210,240,250,590,600,600,7031,0,68,100.08718170644347,21.09108600052423,713.4559599999193,119.8061442184611
1690193567,400,GET,perf_check,370.600000,0.000000,54,80,90,96,130,210,240,250,590,600,600,7418,0,65,97.80383582380838,21.09108600052423,713.4559599999193,119.80601240226476
1690193567,400,,Aggregated,370.600000,0.000000,54,80,90,96,130,210,240,250,590,600,600,7418,0,65,97.80383582380838,21.09108600052423,713.4559599999193,119.80601240226476
1690193568,400,GET,perf_check,366.900000,0.000000,51,76,88,93,120,210,240,250,590,600,600,7810,0,66,97.46439923790034,21.09108600052423,713.4559599999193,119.80524967989757
1690193568,400,,Aggregated,366.900000,0.000000,51,76,88,93,120,210,240,250,590,600,600,7810,0,66,97.46439923790034,21.09108600052423,713.4559599999193,119.80524967989757
1690193569,400,GET,perf_check,365.700000,0.000000,54,85,94,99,150,240,340,380,590,600,600,8201,0,70,101.90686849640699,21.09108600052423,713.4559599999193,119.805511522985
1690193569,400,,Aggregated,365.700000,0.000000,54,85,94,99,150,240,340,380,590,600,600,8201,0,70,101.90686849640699,21.09108600052423,713.4559599999193,119.805511522985
1690193570,400,GET,perf_check,372.500000,0.000000,60,90,98,100,160,250,360,390,600,610,610,8469,0,72,102.12951655627084,21.09108600052423,713.4559599999193,119.80552603613178
1690193570,400,,Aggregated,372.500000,0.000000,60,90,98,100,160,250,360,390,600,610,610,8469,0,72,102.12951655627084,21.09108600052423,713.4559599999193,119.80552603613178
1690193571,400,GET,perf_check,374.600000,0.000000,57,89,100,110,160,260,360,390,600,610,610,8829,0,72,101.71010436029819,21.09108600052423,713.4559599999193,119.80756597576169
1690193571,400,,Aggregated,374.600000,0.000000,57,89,100,110,160,260,360,390,600,610,610,8829,0,72,101.71010436029819,21.09108600052423,713.4559599999193,119.80756597576169
1690193572,400,GET,perf_check,370.900000,0.000000,64,94,110,120,190,290,370,390,600,610,610,9202,0,71,101.81636064899465,21.09108600052423,713.4559599999193,119.80906324712019
1690193572,400,,Aggregated,370.900000,0.000000,64,94,110,120,190,290,370,390,600,610,610,9202,0,71,101.81636064899465,21.09108600052423,713.4559599999193,119.80906324712019
1690193573,400,GET,perf_check,363.900000,0.000000,60,94,110,130,190,300,380,450,1200,1200,1200,9550,0,70,102.49347608649961,21.09108600052423,1235.899793999124,119.80837696335078
1690193573,400,,Aggregated,363.900000,0.000000,60,94,110,130,190,300,380,450,1200,1200,1200,9550,0,70,102.49347608649961,21.09108600052423,1235.899793999124,119.80837696335078
1690193574,400,GET,perf_check,359.200000,0.000000,69,96,110,130,200,310,390,540,1200,1200,1200,9912,0,70,102.90248826685435,21.09108600052423,1235.899793999124,119.80992736077482
1690193574,400,,Aggregated,359.200000,0.000000,69,96,110,130,200,310,390,540,1200,1200,1200,9912,0,70,102.90248826685435,21.09108600052423,1235.899793999124,119.80992736077482
1690193575,400,GET,perf_check,354.000000,0.000000,70,95,110,130,200,300,390,540,1200,1200,1200,10288,0,67,100.82993378772069,20.871915001407615,1235.899793999124,119.80832037325038
1690193575,400,,Aggregated,354.000000,0.000000,70,95,110,130,200,300,390,540,1200,1200,1200,10288,0,67,100.82993378772069,20.871915001407615,1235.899793999124,119.80832037325038
