Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193425,20,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,130.0,128.1040977003613,101.03501600133313,141.3881999997102,119.75
1690193425,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,130.0,128.1040977003613,101.03501600133313,141.3881999997102,119.75
1690193426,40,GET,perf_check,0.000000,0.000000,180,210,220,220,230,230,230,230,230,230,230,60,0,130.0,141.48348991684543,66.67148299857217,232.26330999932543,119.75
1690193426,40,,Aggregated,0.000000,0.000000,180,210,220,220,230,230,230,230,230,230,230,60,0,130.0,141.48348991684543,66.67148299857217,232.26330999932543,119.75
1690193427,60,GET,perf_check,0.000000,0.000000,160,180,190,200,220,220,230,230,230,230,230,120,0,140.0,133.0152144167793,30.948867999541108,232.26330999932543,119.825
1690193427,60,,Aggregated,0.000000,0.000000,160,180,190,200,220,220,230,230,230,230,230,120,0,140.0,133.0152144167793,30.948867999541108,232.26330999932543,119.825
1690193428,80,GET,perf_check,20.000000,0.000000,120,130,160,180,210,220,230,230,230,230,230,200,0,120.0,112.25131206507285,25.267520000852528,232.26330999932543,119.8
1690193428,80,,Aggregated,20.000000,0.000000,120,130,160,180,210,220,230,230,230,230,230,200,0,120.0,112.25131206507285,25.267520000852528,232.26330999932543,119.8
1690193429,100,GET,perf_check,30.000000,0.000000,69,120,130,160,180,210,220,230,230,230,230,300,0,73,92.88030421672981,24.909268999181222,232.26330999932543,119.81666666666666
1690193429,100,,Aggregated,30.000000,0.000000,69,120,130,160,180,210,220,230,230,230,230,300,0,73,92.88030421672981,24.909268999181222,232.26330999932543,119.81666666666666
1690193430,100,GET,perf_check,40.000000,0.000000,46,110,130,150,180,210,220,230,230,230,230,400,0,48,84.60849232252713,23.39922999999544,232.26330999932543,119.8225
1690193430,100,,Aggregated,40.000000,0.000000,46,110,130,150,180,210,220,230,230,230,230,400,0,48,84.60849232252713,23.39922999999544,232.26330999932543,119.8225
1690193431,100,GET,perf_check,50.000000,0.000000,44,55,120,130,170,190,220,220,230,230,230,500,0,44,74.59078728803433,22.71016800114012,232.26330999932543,119.824
1690193431,100,,Aggregated,50.000000,0.000000,44,55,120,130,170,190,220,220,230,230,230,500,0,44,74.59078728803433,22.71016800114012,232.26330999932543,119.824
1690193432,100,GET,perf_check,60.000000,0.000000,38,47,76,120,160,180,220,220,230,230,230,600,0,39,67.21362561336416,21.32933599932585,232.26330999932543,119.80666666666667
1690193432,100,,Aggregated,60.000000,0.000000,38,47,76,120,160,180,220,220,230,230,230,600,0,39,67.21362561336416,21.32933599932585,232.26330999932543,119.80666666666667
1690193433,100,GET,perf_check,66.666667,0.000000,38,47,74,120,160,180,220,220,230,230,230,601,0,39,67.15599972382239,21.32933599932585,232.26330999932543,119.80698835274542
1690193433,100,,Aggregated,66.666667,0.000000,38,47,74,120,160,180,220,220,230,230,230,601,0,39,67.15599972382239,21.32933599932585,232.26330999932543,119.80698835274542
1690193434,100,GET,perf_check,71.428571,0.000000,44,110,160,180,850,1100,1100,1100,1100,1100,1100,701,0,44,192.08187900570678,21.32933599932585,1140.6058200009284,119.80028530670471
1690193434,100,,Aggregated,71.428571,0.000000,44,110,160,180,850,1100,1100,1100,1100,1100,1100,701,0,44,192.08187900570678,21.32933599932585,1140.6058200009284,119.80028530670471
1690193435,100,GET,perf_check,75.000000,0.000000,45,150,180,190,840,1100,1100,1100,1100,1100,1100,801,0,48,190.24825214607435,21.32933599932585,1140.6058200009284,119.80524344569288
1690193435,100,,Aggregated,75.000000,0.000000,45,150,180,190,840,1100,1100,1100,1100,1100,1100,801,0,48,190.24825214607435,21.32933599932585,1140.6058200009284,119.80524344569288
1690193436,100,GET,perf_check,66.777778,0.000000,49,140,170,180,840,1000,1100,1100,1100,1100,1100,901,0,76,183.68367690567692,21.32933599932585,1140.6058200009284,119.8046614872364
1690193436,100,,Aggregated,66.777778,0.000000,49,140,170,180,840,1000,1100,1100,1100,1100,1100,901,0,76,183.68367690567692,21.32933599932585,1140.6058200009284,119.8046614872364
1690193437,100,GET,perf_check,78.100000,0.000000,84,140,160,180,840,1000,1100,1100,1100,1100,1100,1001,0,90,174.38492231570035,21.32933599932585,1140.6058200009284,119.8061938061938
1690193437,100,,Aggregated,78.100000,0.000000,84,140,160,180,840,1000,1100,1100,1100,1100,1100,1001,0,90,174.38492231570035,21.32933599932585,1140.6058200009284,119.8061938061938
1690193438,100,GET,perf_check,84.100000,0.000000,57,140,160,180,840,1000,1100,1100,1100,1100,1100,1101,0,70,162.4094599791268,21.32933599932585,1140.6058200009284,119.81017257039055
1690193438,100,,Aggregated,84.100000,0.000000,57,140,160,180,840,1000,1100,1100,1100,1100,1100,1101,0,70,162.4094599791268,21.32933599932585,1140.6058200009284,119.81017257039055
1690193439,100,GET,perf_check,82.600000,0.000000,52,130,150,180,840,1000,1100,1100,1100,1100,1100,1201,0,50,151.64850733723117,21.32933599932585,1140.6058200009284,119.81348875936719
1690193439,100,,Aggregated,82.600000,0.000000,52,130,150,180,840,1000,1100,1100,1100,1100,1100,1201,0,50,151.64850733723117,21.32933599932585,1140.6058200009284,119.81348875936719
1690193440,100,GET,perf_check,82.000000,0.000000,56,130,150,180,840,1000,1100,1100,1100,1100,1100,1297,0,47,143.56561580493545,21.32933599932585,1140.6058200009284,119.81341557440247
1690193440,100,,Aggregated,82.000000,0.000000,56,130,150,180,840,1000,1100,1100,1100,1100,1100,1297,0,47,143.56561580493545,21.32933599932585,1140.6058200009284,119.81341557440247
1690193441,100,GET,perf_check,80.800000,0.000000,58,130,150,180,840,1000,1100,1100,1100,1100,1100,1397,0,45,136.23495038224462,21.32933599932585,1140.6058200009284,119.81245526127415
1690193441,100,,Aggregated,80.800000,0.000000,58,130,150,180,840,1000,1100,1100,1100,1100,1100,1397,0,45,136.23495038224462,21.32933599932585,1140.6058200009284,119.81245526127415
1690193442,100,GET,perf_check,80.800000,0.000000,47,120,140,170,830,890,1100,1100,1100,1100,1100,1480,0,42,130.31972921892051,21.32933599932585,1140.6058200009284,119.81013513513514
1690193442,100,,Aggregated,80.800000,0.000000,47,120,140,170,830,890,1100,1100,1100,1100,1100,1480,0,42,130.31972921892051,21.32933599932585,1140.6058200009284,119.81013513513514
1690193443,100,GET,perf_check,80.800000,0.000000,39,60,110,130,170,190,210,210,210,210,210,1554,0,41,125.52533721299864,21.32933599932585,1140.6058200009284,119.81209781209782
1690193443,100,,Aggregated,80.800000,0.000000,39,60,110,130,170,190,210,210,210,210,210,1554,0,41,125.52533721299864,21.32933599932585,1140.6058200009284,119.81209781209782
1690193444,100,GET,perf_check,80.800000,0.000000,37,45,59,86,130,140,140,160,200,200,200,1636,0,40,121.14292290709007,21.32933599932585,1140.6058200009284,119.8117359413203
1690193444,100,,Aggregated,80.800000,0.000000,37,45,59,86,130,140,140,160,200,200,200,1636,0,40,121.14292290709007,21.32933599932585,1140.6058200009284,119.8117359413203
1690193445,100,GET,perf_check,90.700000,0.000000,35,39,46,54,90,110,180,180,200,200,200,1724,0,39,118.32475863282835,20.585313000992755,1140.6058200009284,119.81496519721578
1690193445,100,,Aggregated,90.700000,0.000000,35,39,46,54,90,110,180,180,200,200,200,1724,0,39,118.32475863282835,20.585313000992755,1140.6058200009284,119.81496519721578
1690193446,100,GET,perf_check,90.700000,0.000000,33,38,42,49,66,110,180,180,200,200,200,1808,0,39,114.51716141261251,20.585313000992755,1140.6058200009284,119.8141592920354
1690193446,100,,Aggregated,90.700000,0.000000,33,38,42,49,66,110,180,180,200,200,200,1808,0,39,114.51716141261251,20.585313000992755,1140.6058200009284,119.8141592920354
1690193447,100,GET,perf_check,90.700000,0.000000,33,37,39,42,58,180,200,200,210,210,210,1908,0,38,112.27293877306705,20.585313000992755,1140.6058200009284,119.81603773584905
1690193447,100,,Aggregated,90.700000,0.000000,33,37,39,42,58,180,200,200,210,210,210,1908,0,38,112.27293877306705,20.585313000992755,1140.6058200009284,119.81603773584905
1690193448,100,GET,perf_check,90.700000,0.000000,32,36,38,40,59,180,200,200,210,210,210,1952,0,38,110.45143858300182,20.585313000992755,1140.6058200009284,119.81608606557377
1690193448,100,,Aggregated,90.700000,0.000000,32,36,38,40,59,180,200,200,210,210,210,1952,0,38,110.45143858300182,20.585313000992755,1140.6058200009284,119.81608606557377
1690193449,100,GET,perf_check,90.700000,0.000000,33,38,51,63,330,1000,1100,1100,1400,1400,1400,2052,0,39,139.81504033918853,20.585313000992755,1420.0530639991484,119.81530214424951
1690193449,100,,Aggregated,90.700000,0.000000,33,38,51,63,330,1000,1100,1100,1400,1400,1400,2052,0,39,139.81504033918853,20.585313000992755,1420.0530639991484,119.81530214424951
1690193450,100,GET,perf_check,93.200000,0.000000,34,53,99,100,330,1000,1100,1100,1400,1400,1400,2152,0,40,137.99351493355385,20.585313000992755,1420.0530639991484,119.81459107806691
1690193450,100,,Aggregated,93.200000,0.000000,34,53,99,100,330,1000,1100,1100,1400,1400,1400,2152,0,40,137.99351493355385,20.585313000992755,1420.0530639991484,119.81459107806691
