Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690186080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690186081,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,171.5887569998813,172.98468874992068,171.5887569998813,173.8833560002604,119.0
1690186081,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,171.5887569998813,172.98468874992068,171.5887569998813,173.8833560002604,119.0
1690186082,8,GET,perf_check,0.000000,0.000000,53,54,57,57,58,58,58,58,58,58,58,12,0,54,91.24402966684404,43.025653000768216,173.8833560002604,118.91666666666667
1690186082,8,,Aggregated,0.000000,0.000000,53,54,57,57,58,58,58,58,58,58,58,12,0,54,91.24402966684404,43.025653000768216,173.8833560002604,118.91666666666667
1690186083,12,GET,perf_check,0.000000,0.000000,51,54,58,60,63,65,65,65,65,65,65,24,0,52,69.15105870833334,26.68292399994243,173.8833560002604,118.91666666666667
1690186083,12,,Aggregated,0.000000,0.000000,51,54,58,60,63,65,65,65,65,65,65,24,0,52,69.15105870833334,26.68292399994243,173.8833560002604,118.91666666666667
1690186084,16,GET,perf_check,6.000000,0.000000,49,53,58,60,63,65,65,65,65,65,65,40,0,51,58.241333475007195,23.055020000356308,173.8833560002604,118.8
1690186084,16,,Aggregated,6.000000,0.000000,49,53,58,60,63,65,65,65,65,65,65,40,0,51,58.241333475007195,23.055020000356308,173.8833560002604,118.8
1690186085,20,GET,perf_check,8.000000,0.000000,43,51,57,60,64,65,66,67,67,67,67,60,0,45,51.184543116657245,22.223896000468812,173.8833560002604,118.8
1690186085,20,,Aggregated,8.000000,0.000000,43,51,57,60,64,65,66,67,67,67,67,60,0,45,51.184543116657245,22.223896000468812,173.8833560002604,118.8
1690186086,20,GET,perf_check,9.000000,0.000000,35,46,51,54,63,65,66,67,67,67,67,80,0,35,46.303428762473686,22.223896000468812,173.8833560002604,118.775
1690186086,20,,Aggregated,9.000000,0.000000,35,46,51,54,63,65,66,67,67,67,67,80,0,35,46.303428762473686,22.223896000468812,173.8833560002604,118.775
1690186087,20,GET,perf_check,11.200000,0.000000,30,41,47,51,61,65,66,67,67,67,67,100,0,30,42.60655299000064,22.223896000468812,173.8833560002604,118.76
1690186087,20,,Aggregated,11.200000,0.000000,30,41,47,51,61,65,66,67,67,67,67,100,0,30,42.60655299000064,22.223896000468812,173.8833560002604,118.76
1690186088,20,GET,perf_check,12.666667,0.000000,30,35,47,51,63,66,120,120,130,130,130,120,0,30,43.36195539999608,22.223896000468812,173.8833560002604,118.75
1690186088,20,,Aggregated,12.666667,0.000000,30,35,47,51,63,66,120,120,130,130,130,120,0,30,43.36195539999608,22.223896000468812,173.8833560002604,118.75
1690186089,20,GET,perf_check,13.714286,0.000000,32,49,61,65,160,180,180,190,190,190,190,140,0,32,59.94590589283949,22.223896000468812,189.13033999979234,118.75714285714285
1690186089,20,,Aggregated,13.714286,0.000000,32,49,61,65,160,180,180,190,190,190,190,140,0,32,59.94590589283949,22.223896000468812,189.13033999979234,118.75714285714285
1690186090,20,GET,perf_check,14.500000,0.000000,38,61,85,99,140,180,180,190,190,190,190,160,0,41,64.48083866250158,22.223896000468812,189.13033999979234,118.76875
1690186090,20,,Aggregated,14.500000,0.000000,38,61,85,99,140,180,180,190,190,190,190,160,0,41,64.48083866250158,22.223896000468812,189.13033999979234,118.76875
1690186091,20,GET,perf_check,13.333333,0.000000,47,73,85,97,130,170,180,190,190,190,190,180,0,49,65.47100499445453,22.223896000468812,189.13033999979234,118.77777777777777
1690186091,20,,Aggregated,13.333333,0.000000,47,73,85,97,130,170,180,190,190,190,190,180,0,49,65.47100499445453,22.223896000468812,189.13033999979234,118.77777777777777
1690186092,20,GET,perf_check,14.000000,0.000000,64,73,90,99,120,170,180,190,190,190,190,200,0,56,66.70420115999605,22.223896000468812,189.13033999979234,118.785
1690186092,20,,Aggregated,14.000000,0.000000,64,73,90,99,120,170,180,190,190,190,190,200,0,56,66.70420115999605,22.223896000468812,189.13033999979234,118.785
1690186093,20,GET,perf_check,15.600000,0.000000,70,81,97,99,120,170,180,190,190,190,190,220,0,63,68.63983826364016,22.223896000468812,189.13033999979234,118.77727272727273
1690186093,20,,Aggregated,15.600000,0.000000,70,81,97,99,120,170,180,190,190,190,190,220,0,63,68.63983826364016,22.223896000468812,189.13033999979234,118.77727272727273
1690186094,20,GET,perf_check,16.800000,0.000000,73,94,99,110,120,170,180,190,190,190,190,236,0,66,70.07056402542699,22.223896000468812,189.13033999979234,118.78813559322033
1690186094,20,,Aggregated,16.800000,0.000000,73,94,99,110,120,170,180,190,190,190,190,236,0,66,70.07056402542699,22.223896000468812,189.13033999979234,118.78813559322033
1690186095,20,GET,perf_check,17.600000,0.000000,76,95,99,110,120,170,180,190,190,190,190,256,0,69,70.54385587890621,22.223896000468812,189.13033999979234,118.7734375
1690186095,20,,Aggregated,17.600000,0.000000,76,95,99,110,120,170,180,190,190,190,190,256,0,69,70.54385587890621,22.223896000468812,189.13033999979234,118.7734375
1690186096,20,GET,perf_check,18.400000,0.000000,76,95,99,110,120,170,180,190,190,190,190,276,0,64,67.58913213768237,22.223896000468812,189.13033999979234,118.78623188405797
1690186096,20,,Aggregated,18.400000,0.000000,76,95,99,110,120,170,180,190,190,190,190,276,0,64,67.58913213768237,22.223896000468812,189.13033999979234,118.78623188405797
1690186097,20,GET,perf_check,18.400000,0.000000,76,95,99,110,120,170,180,190,190,190,190,296,0,57,64.98253405743526,22.223896000468812,189.13033999979234,118.78378378378379
1690186097,20,,Aggregated,18.400000,0.000000,76,95,99,110,120,170,180,190,190,190,190,296,0,57,64.98253405743526,22.223896000468812,189.13033999979234,118.78378378378379
1690186098,20,GET,perf_check,18.400000,0.000000,73,90,97,99,110,170,180,190,190,190,190,316,0,56,63.11670392089086,22.223896000468812,189.13033999979234,118.77848101265823
1690186098,20,,Aggregated,18.400000,0.000000,73,90,97,99,110,170,180,190,190,190,190,316,0,56,63.11670392089086,22.223896000468812,189.13033999979234,118.77848101265823
1690186099,20,GET,perf_check,18.400000,0.000000,69,75,88,94,99,110,110,120,120,120,120,336,0,49,61.10198335416802,22.223896000468812,189.13033999979234,118.7827380952381
1690186099,20,,Aggregated,18.400000,0.000000,69,75,88,94,99,110,110,120,120,120,120,336,0,49,61.10198335416802,22.223896000468812,189.13033999979234,118.7827380952381
1690186100,20,GET,perf_check,18.400000,0.000000,53,71,74,86,95,110,110,110,120,120,120,355,0,43,59.41302401408111,22.223896000468812,189.13033999979234,118.78028169014084
1690186100,20,,Aggregated,18.400000,0.000000,53,71,74,86,95,110,110,110,120,120,120,355,0,43,59.41302401408111,22.223896000468812,189.13033999979234,118.78028169014084
