Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690181201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690181202,6,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,51,53.991409833277736,48.87094399987291,66.54963599999064,118.5
1690181202,6,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,51,53.991409833277736,48.87094399987291,66.54963599999064,118.5
1690181203,12,GET,perf_check,0.000000,0.000000,46,46,49,49,50,63,63,63,63,63,63,18,0,48,44.701508499997544,27.16330100020059,66.54963599999064,118.72222222222223
1690181203,12,,Aggregated,0.000000,0.000000,46,46,49,49,50,63,63,63,63,63,63,18,0,48,44.701508499997544,27.16330100020059,66.54963599999064,118.72222222222223
1690181204,18,GET,perf_check,0.000000,0.000000,30,46,50,51,54,63,66,66,66,66,66,36,0,34,40.01009419445407,23.7057439999262,66.54963599999064,118.77777777777777
1690181204,18,,Aggregated,0.000000,0.000000,30,46,50,51,54,63,66,66,66,66,66,36,0,34,40.01009419445407,23.7057439999262,66.54963599999064,118.77777777777777
1690181205,24,GET,perf_check,6.000000,0.000000,31,35,50,52,57,63,66,69,69,69,69,60,0,32,38.849216350013194,23.2748220000758,69.03115999989495,118.8
1690181205,24,,Aggregated,6.000000,0.000000,31,35,50,52,57,63,66,69,69,69,69,60,0,32,38.849216350013194,23.2748220000758,69.03115999989495,118.8
1690181206,30,GET,perf_check,9.000000,0.000000,30,33,48,50,56,59,68,69,69,69,69,90,0,31,36.84200931112779,23.2748220000758,69.03115999989495,118.8
1690181206,30,,Aggregated,9.000000,0.000000,30,33,48,50,56,59,68,69,69,69,69,90,0,31,36.84200931112779,23.2748220000758,69.03115999989495,118.8
1690181207,30,GET,perf_check,12.000000,0.000000,29,31,33,46,53,58,66,68,69,69,69,120,0,29,34.65435445834638,23.263021000047956,69.03115999989495,118.83333333333333
1690181207,30,,Aggregated,12.000000,0.000000,29,31,33,46,53,58,66,68,69,69,69,120,0,29,34.65435445834638,23.263021000047956,69.03115999989495,118.83333333333333
1690181208,30,GET,perf_check,15.000000,0.000000,29,30,31,33,51,57,66,68,69,69,69,150,0,29,33.274847553343534,23.263021000047956,69.03115999989495,118.84
1690181208,30,,Aggregated,15.000000,0.000000,29,30,31,33,51,57,66,68,69,69,69,150,0,29,33.274847553343534,23.263021000047956,69.03115999989495,118.84
1690181209,30,GET,perf_check,18.000000,0.000000,29,31,33,36,50,56,63,68,69,69,69,180,0,30,33.49875624445531,23.263021000047956,69.03115999989495,118.83888888888889
1690181209,30,,Aggregated,18.000000,0.000000,29,31,33,36,50,56,63,68,69,69,69,180,0,30,33.49875624445531,23.263021000047956,69.03115999989495,118.83888888888889
1690181210,30,GET,perf_check,20.000000,0.000000,30,33,36,38,48,53,59,66,69,69,69,210,0,30,33.88343718096231,23.263021000047956,69.03115999989495,118.84761904761905
1690181210,30,,Aggregated,20.000000,0.000000,30,33,36,38,48,53,59,66,69,69,69,210,0,30,33.88343718096231,23.263021000047956,69.03115999989495,118.84761904761905
1690181211,30,GET,perf_check,21.428571,0.000000,30,32,35,37,46,53,59,66,69,69,69,240,0,30,33.2158626750091,23.263021000047956,69.03115999989495,118.84166666666667
1690181211,30,,Aggregated,21.428571,0.000000,30,32,35,37,46,53,59,66,69,69,69,240,0,30,33.2158626750091,23.263021000047956,69.03115999989495,118.84166666666667
1690181212,30,GET,perf_check,22.500000,0.000000,30,32,34,36,41,52,57,66,69,69,69,270,0,30,33.07523581111717,23.263021000047956,69.03115999989495,118.84074074074074
1690181212,30,,Aggregated,22.500000,0.000000,30,32,34,36,41,52,57,66,69,69,69,270,0,30,33.07523581111717,23.263021000047956,69.03115999989495,118.84074074074074
1690181213,30,GET,perf_check,23.333333,0.000000,30,31,33,35,38,46,57,59,69,69,69,300,0,30,32.50391803000715,23.15830299994559,69.03115999989495,118.82666666666667
1690181213,30,,Aggregated,23.333333,0.000000,30,31,33,35,38,46,57,59,69,69,69,300,0,30,32.50391803000715,23.15830299994559,69.03115999989495,118.82666666666667
1690181214,30,GET,perf_check,26.400000,0.000000,30,31,32,34,37,41,48,52,68,68,68,330,0,30,32.31359109697609,23.15830299994559,69.03115999989495,118.82424242424243
1690181214,30,,Aggregated,26.400000,0.000000,30,31,32,34,37,41,48,52,68,68,68,330,0,30,32.31359109697609,23.15830299994559,69.03115999989495,118.82424242424243
1690181215,30,GET,perf_check,28.200000,0.000000,30,31,32,34,37,39,41,44,48,48,48,360,0,30,32.179549380563486,23.15830299994559,69.03115999989495,118.83055555555555
1690181215,30,,Aggregated,28.200000,0.000000,30,31,32,34,37,39,41,44,48,48,48,360,0,30,32.179549380563486,23.15830299994559,69.03115999989495,118.83055555555555
1690181216,30,GET,perf_check,29.000000,0.000000,30,31,33,34,37,39,41,44,48,48,48,390,0,30,32.08938025641962,23.15830299994559,69.03115999989495,118.82307692307693
1690181216,30,,Aggregated,29.000000,0.000000,30,31,33,34,37,39,41,44,48,48,48,390,0,30,32.08938025641962,23.15830299994559,69.03115999989495,118.82307692307693
1690181217,30,GET,perf_check,28.900000,0.000000,31,33,35,36,41,57,62,64,65,65,65,420,0,30,33.386774769056565,23.15830299994559,69.03115999989495,118.82142857142857
1690181217,30,,Aggregated,28.900000,0.000000,31,33,35,36,41,57,62,64,65,65,65,420,0,30,33.386774769056565,23.15830299994559,69.03115999989495,118.82142857142857
1690181218,30,GET,perf_check,28.000000,0.000000,31,33,35,36,42,57,62,64,65,65,65,450,0,30,33.46852568000739,23.15830299994559,69.03115999989495,118.81555555555556
1690181218,30,,Aggregated,28.000000,0.000000,31,33,35,36,42,57,62,64,65,65,65,450,0,30,33.46852568000739,23.15830299994559,69.03115999989495,118.81555555555556
1690181219,30,GET,perf_check,27.000000,0.000000,31,32,34,35,41,57,62,64,65,65,65,480,0,31,33.40767010000718,23.15830299994559,69.03115999989495,118.81458333333333
1690181219,30,,Aggregated,27.000000,0.000000,31,32,34,35,41,57,62,64,65,65,65,480,0,31,33.40767010000718,23.15830299994559,69.03115999989495,118.81458333333333
1690181220,30,GET,perf_check,27.000000,0.000000,31,32,34,35,41,57,62,64,65,65,65,510,0,31,33.23934348040003,23.15830299994559,69.03115999989495,118.81764705882352
1690181220,30,,Aggregated,27.000000,0.000000,31,32,34,35,41,57,62,64,65,65,65,510,0,31,33.23934348040003,23.15830299994559,69.03115999989495,118.81764705882352
1690181221,30,GET,perf_check,27.000000,0.000000,31,32,33,35,41,57,62,64,65,65,65,540,0,30,33.029476212968135,23.15830299994559,69.03115999989495,118.82037037037037
1690181221,30,,Aggregated,27.000000,0.000000,31,32,33,35,41,57,62,64,65,65,65,540,0,30,33.029476212968135,23.15830299994559,69.03115999989495,118.82037037037037
