Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690187371,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690187372,4,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,56,55.47917725016305,54.33643900050811,56.06183899999451,119.0
1690187372,4,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,56,55.47917725016305,54.33643900050811,56.06183899999451,119.0
1690187373,8,GET,perf_check,0.000000,0.000000,84,86,100,100,100,100,100,100,100,100,100,12,0,56,60.69314425000508,28.30831000028411,103.74269699968863,118.83333333333333
1690187373,8,,Aggregated,0.000000,0.000000,84,86,100,100,100,100,100,100,100,100,100,12,0,56,60.69314425000508,28.30831000028411,103.74269699968863,118.83333333333333
1690187374,12,GET,perf_check,0.000000,0.000000,84,93,100,180,190,190,190,190,190,190,190,24,0,74,86.00815145829681,28.30831000028411,192.39825299973745,118.875
1690187374,12,,Aggregated,0.000000,0.000000,84,93,100,180,190,190,190,190,190,190,190,24,0,74,86.00815145829681,28.30831000028411,192.39825299973745,118.875
1690187375,16,GET,perf_check,4.000000,0.000000,73,86,100,180,190,190,190,190,190,190,190,40,0,58,86.10293039996577,28.30831000028411,192.39825299973745,118.875
1690187375,16,,Aggregated,4.000000,0.000000,73,86,100,180,190,190,190,190,190,190,190,40,0,58,86.10293039996577,28.30831000028411,192.39825299973745,118.875
1690187376,20,GET,perf_check,6.000000,0.000000,92,100,110,110,190,190,190,190,190,190,190,60,0,74,89.64309324993944,28.30831000028411,192.39825299973745,118.83333333333333
1690187376,20,,Aggregated,6.000000,0.000000,92,100,110,110,190,190,190,190,190,190,190,60,0,74,89.64309324993944,28.30831000028411,192.39825299973745,118.83333333333333
1690187377,20,GET,perf_check,8.000000,0.000000,61,93,110,110,180,190,190,190,190,190,190,80,0,58,80.3148253374161,26.849057999243087,192.39825299973745,118.8625
1690187377,20,,Aggregated,8.000000,0.000000,61,93,110,110,180,190,190,190,190,190,190,80,0,58,80.3148253374161,26.849057999243087,192.39825299973745,118.8625
1690187378,20,GET,perf_check,10.000000,0.000000,58,74,93,100,130,190,190,190,190,190,190,100,0,56,72.3729894499138,26.849057999243087,192.39825299973745,118.83
1690187378,20,,Aggregated,10.000000,0.000000,58,74,93,100,130,190,190,190,190,190,190,100,0,56,72.3729894499138,26.849057999243087,192.39825299973745,118.83
1690187379,20,GET,perf_check,12.000000,0.000000,58,64,86,93,110,190,190,190,190,190,190,120,0,58,69.48594939993502,26.849057999243087,192.39825299973745,118.85
1690187379,20,,Aggregated,12.000000,0.000000,58,64,86,93,110,190,190,190,190,190,190,120,0,58,69.48594939993502,26.849057999243087,192.39825299973745,118.85
1690187380,20,GET,perf_check,13.333333,0.000000,55,61,74,92,110,180,190,190,190,190,190,140,0,55,63.71156168567203,25.318840000181808,192.39825299973745,118.83571428571429
1690187380,20,,Aggregated,13.333333,0.000000,55,61,74,92,110,180,190,190,190,190,190,140,0,55,63.71156168567203,25.318840000181808,192.39825299973745,118.83571428571429
1690187381,20,GET,perf_check,14.285714,0.000000,54,60,72,81,110,180,190,190,190,190,190,160,0,54,60.47988614369615,24.471361999530927,192.39825299973745,118.85
1690187381,20,,Aggregated,14.285714,0.000000,54,60,72,81,110,180,190,190,190,190,190,160,0,54,60.47988614369615,24.471361999530927,192.39825299973745,118.85
