Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690193260,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690193261,40,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,290.0,281.50847782494566,253.4478460001992,296.6505020012846,119.675
1690193261,40,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,290.0,281.50847782494566,253.4478460001992,296.6505020012846,119.675
1690193262,80,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,120,0,290.0,223.74952146659174,50.89249799857498,369.30086099891923,119.73333333333333
1690193262,80,,Aggregated,0.000000,0.000000,290,300,300,320,350,370,370,370,370,370,370,120,0,290.0,223.74952146659174,50.89249799857498,369.30086099891923,119.73333333333333
1690193263,120,GET,perf_check,0.000000,0.000000,64,140,290,300,340,370,370,420,620,620,620,240,0,82,170.68827523750466,39.45197500070208,619.6413599991502,119.75416666666666
1690193263,120,,Aggregated,0.000000,0.000000,110,290,290,290,330,360,370,410,620,620,620,240,0,82,170.68827523750466,39.45197500070208,619.6413599991502,119.75416666666666
1690193264,160,GET,perf_check,20.000000,0.000000,69,140,280,290,320,350,370,410,620,620,620,297,0,110.0,157.80923553199074,20.861332999629667,619.6413599991502,119.77441077441077
1690193264,160,,Aggregated,20.000000,0.000000,110,270,290,290,300,350,370,410,620,620,620,297,0,110.0,157.80923553199074,20.861332999629667,619.6413599991502,119.77441077441077
1690193265,200,GET,perf_check,44.666667,0.000000,290,440,620,1100,1100,1100,1100,1100,1200,1200,1200,457,0,290.0,414.96529049235113,20.861332999629667,1155.7203810007195,119.78774617067833
1690193265,200,,Aggregated,44.666667,0.000000,290,420,470,1100,1100,1100,1100,1100,1200,1200,1200,457,0,290.0,414.96529049235113,20.861332999629667,1155.7203810007195,119.78774617067833
1690193266,200,GET,perf_check,73.500000,0.000000,69,300,440,470,1100,1100,1100,1100,1200,1200,1200,617,0,110.0,316.7197593662876,20.861332999629667,1155.7203810007195,119.77471636952998
1690193266,200,,Aggregated,73.500000,0.000000,110,290,420,460,1100,1100,1100,1100,1200,1200,1200,617,0,110.0,316.7197593662876,20.861332999629667,1155.7203810007195,119.77471636952998
1690193267,200,GET,perf_check,59.400000,0.000000,61,200,300,440,1100,1100,1100,1100,1200,1200,1200,777,0,64,268.38860466408636,20.861332999629667,1155.7203810007195,119.78893178893179
1690193267,200,,Aggregated,59.400000,0.000000,64,210,300,420,1100,1100,1100,1100,1200,1200,1200,777,0,64,268.38860466408636,20.861332999629667,1155.7203810007195,119.78893178893179
1690193268,200,GET,perf_check,76.166667,0.000000,59,150,210,330,1100,1100,1100,1100,1200,1200,1200,937,0,62,237.7519462251849,20.861332999629667,1155.7203810007195,119.79615795090714
1690193268,200,,Aggregated,76.166667,0.000000,62,160,290,300,1100,1100,1100,1100,1200,1200,1200,937,0,62,237.7519462251849,20.861332999629667,1155.7203810007195,119.79615795090714
1690193269,200,GET,perf_check,88.142857,0.000000,61,150,190,290,620,1100,1100,1100,1200,1200,1200,1097,0,64,215.42959745669782,20.861332999629667,1155.7203810007195,119.79580674567
1690193269,200,,Aggregated,88.142857,0.000000,64,150,200,290,590,1100,1100,1100,1200,1200,1200,1097,0,64,215.42959745669782,20.861332999629667,1155.7203810007195,119.79580674567
1690193270,200,GET,perf_check,97.125000,0.000000,77,140,190,290,1100,1100,5300,5300,5300,5300,5300,1265,0,79,361.26742355572605,20.861332999629667,5295.616632000019,119.80553359683795
1690193270,200,,Aggregated,97.125000,0.000000,79,150,200,290,1100,1100,5300,5300,5300,5300,5300,1265,0,79,361.26742355572605,20.861332999629667,5295.616632000019,119.80553359683795
1690193271,200,GET,perf_check,104.111111,0.000000,68,98,160,200,1100,1100,5300,5300,5300,5300,5300,1424,0,73,326.50815627316996,20.861332999629667,5295.616632000019,119.79915730337079
1690193271,200,,Aggregated,104.111111,0.000000,68,98,160,200,1100,1100,5300,5300,5300,5300,5300,1424,0,73,326.50815627316996,20.861332999629667,5295.616632000019,119.79915730337079
1690193272,200,GET,perf_check,109.700000,0.000000,62,92,150,190,620,1100,5300,5300,5300,5300,5300,1581,0,71,301.6168670101146,20.861332999629667,5295.616632000019,119.79759645793801
