Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1690194377,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1690194378,40,GET,perf_check,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,100.0,99.15340849997847,84.5287569991342,115.43240099854302,119.8
1690194378,40,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,100.0,99.15340849997847,84.5287569991342,115.43240099854302,119.8
1690194379,80,GET,perf_check,0.000000,0.000000,150,170,180,190,200,200,210,210,210,210,210,120,0,100.0,117.18750381663388,60.964808999415254,210.14717700018082,119.74166666666666
1690194379,80,,Aggregated,0.000000,0.000000,150,170,180,190,200,200,210,210,210,210,210,120,0,100.0,117.18750381663388,60.964808999415254,210.14717700018082,119.74166666666666
1690194380,120,GET,perf_check,0.000000,0.000000,160,200,210,230,310,320,370,370,560,560,560,240,0,150.0,155.1895358416838,48.56339899924933,564.8258600012923,119.7375
1690194380,120,,Aggregated,0.000000,0.000000,160,200,210,230,310,320,370,370,560,560,560,240,0,150.0,155.1895358416838,48.56339899924933,564.8258600012923,119.7375
1690194381,160,GET,perf_check,40.000000,0.000000,78,170,190,200,270,310,340,370,560,560,560,400,0,91,122.29123860004165,23.153168000135338,564.8258600012923,119.7575
1690194381,160,,Aggregated,40.000000,0.000000,78,170,190,200,270,310,340,370,560,560,560,400,0,91,122.29123860004165,23.153168000135338,564.8258600012923,119.7575
1690194382,200,GET,perf_check,60.000000,0.000000,69,160,180,190,220,310,320,370,560,560,560,600,0,72,110.67922676005462,23.0597370009491,564.8258600012923,119.78
1690194382,200,,Aggregated,60.000000,0.000000,69,160,180,190,220,310,320,370,560,560,560,600,0,72,110.67922676005462,23.0597370009491,564.8258600012923,119.78
1690194383,200,GET,perf_check,80.000000,0.000000,71,160,200,210,240,300,320,360,560,560,560,800,0,74,115.28859939503263,23.0597370009491,564.8258600012923,119.7975
1690194383,200,,Aggregated,80.000000,0.000000,71,160,200,210,240,300,320,360,560,560,560,800,0,74,115.28859939503263,23.0597370009491,564.8258600012923,119.7975
1690194384,200,GET,perf_check,100.000000,0.000000,60,82,170,200,230,250,310,330,560,560,560,1000,0,63,101.45962036604396,23.0597370009491,564.8258600012923,119.784
1690194384,200,,Aggregated,100.000000,0.000000,60,82,170,200,230,250,310,330,560,560,560,1000,0,63,101.45962036604396,23.0597370009491,564.8258600012923,119.784
1690194385,200,GET,perf_check,120.000000,0.000000,57,73,150,180,220,250,310,320,450,560,560,1200,0,58,93.54399681670657,23.0597370009491,564.8258600012923,119.79
1690194385,200,,Aggregated,120.000000,0.000000,57,73,150,180,220,250,310,320,450,560,560,1200,0,58,93.54399681670657,23.0597370009491,564.8258600012923,119.79
1690194386,200,GET,perf_check,142.857143,0.000000,56,68,81,160,210,240,310,320,450,560,560,1400,0,57,87.60511496503568,23.0597370009491,564.8258600012923,119.79214285714286
1690194386,200,,Aggregated,142.857143,0.000000,56,68,81,160,210,240,310,320,450,560,560,1400,0,57,87.60511496503568,23.0597370009491,564.8258600012923,119.79214285714286
1690194387,200,GET,perf_check,150.000000,0.000000,57,70,81,160,220,240,300,320,450,560,560,1530,0,58,87.79890115492888,23.0597370009491,564.8258600012923,119.78888888888889
1690194387,200,,Aggregated,150.000000,0.000000,57,70,81,160,220,240,300,320,450,560,560,1530,0,58,87.79890115492888,23.0597370009491,564.8258600012923,119.78888888888889
1690194388,200,GET,perf_check,155.444444,0.000000,57,72,160,180,230,320,480,500,560,560,560,1730,0,60,103.23382420175372,23.0597370009491,564.8258600012923,119.78728323699421
1690194388,200,,Aggregated,155.444444,0.000000,57,72,160,180,230,320,480,500,560,560,560,1730,0,60,103.23382420175372,23.0597370009491,564.8258600012923,119.78728323699421
1690194389,200,GET,perf_check,152.300000,0.000000,52,64,77,150,220,250,480,490,540,560,560,1882,0,57,98.0525934745046,21.95032499912486,564.8258600012923,119.78958554729012
1690194389,200,,Aggregated,152.300000,0.000000,52,64,77,150,220,250,480,490,540,560,560,1882,0,57,98.0525934745046,21.95032499912486,564.8258600012923,119.78958554729012
1690194390,200,GET,perf_check,152.300000,0.000000,50,62,72,84,220,250,480,490,540,560,560,2069,0,54,92.43864387047122,21.95032499912486,564.8258600012923,119.79217013049782
1690194390,200,,Aggregated,152.300000,0.000000,50,62,72,84,220,250,480,490,540,560,560,2069,0,54,92.43864387047122,21.95032499912486,564.8258600012923,119.79217013049782
1690194391,200,GET,perf_check,164.400000,0.000000,47,58,67,74,210,250,480,490,540,560,560,2269,0,51,87.68894061921578,21.95032499912486,564.8258600012923,119.79418245923314
1690194391,200,,Aggregated,164.400000,0.000000,47,58,67,74,210,250,480,490,540,560,560,2269,0,51,87.68894061921578,21.95032499912486,564.8258600012923,119.79418245923314
1690194392,200,GET,perf_check,174.900000,0.000000,43,53,60,64,150,220,480,490,540,560,560,2469,0,47,83.44319213405574,21.95032499912486,564.8258600012923,119.79505872823005
1690194392,200,,Aggregated,174.900000,0.000000,43,53,60,64,150,220,480,490,540,560,560,2469,0,47,83.44319213405574,21.95032499912486,564.8258600012923,119.79505872823005
1690194393,200,GET,perf_check,182.900000,0.000000,41,51,58,63,150,220,480,490,540,560,560,2669,0,45,79.97209094941564,21.95032499912486,564.8258600012923,119.79542899962533
1690194393,200,,Aggregated,182.900000,0.000000,41,51,58,63,150,220,480,490,540,560,560,2669,0,45,79.97209094941564,21.95032499912486,564.8258600012923,119.79542899962533
1690194394,200,GET,perf_check,186.900000,0.000000,39,46,54,59,150,220,480,490,540,560,560,2869,0,44,76.91479271139966,21.95032499912486,564.8258600012923,119.79853607528756
1690194394,200,,Aggregated,186.900000,0.000000,39,46,54,59,150,220,480,490,540,560,560,2869,0,44,76.91479271139966,21.95032499912486,564.8258600012923,119.79853607528756
1690194395,200,GET,perf_check,186.900000,0.000000,37,44,52,58,170,220,480,490,540,560,560,3069,0,43,76.27406249528171,21.95032499912486,564.8258600012923,119.7999348321929
1690194395,200,,Aggregated,186.900000,0.000000,37,44,52,58,170,220,480,490,540,560,560,3069,0,43,76.27406249528171,21.95032499912486,564.8258600012923,119.7999348321929
1690194396,200,GET,perf_check,186.900000,0.000000,36,41,47,53,170,190,480,490,540,560,560,3230,0,43,74.85010077895666,21.95032499912486,564.8258600012923,119.7984520123839
1690194396,200,,Aggregated,186.900000,0.000000,36,41,47,53,170,190,480,490,540,560,560,3230,0,43,74.85010077895666,21.95032499912486,564.8258600012923,119.7984520123839
1690194397,200,GET,perf_check,183.000000,0.000000,36,40,44,49,67,180,190,190,220,220,220,3430,0,43,74.82555757377425,21.95032499912486,564.8258600012923,119.79912536443149
1690194397,200,,Aggregated,183.000000,0.000000,36,40,44,49,67,180,190,190,220,220,220,3430,0,43,74.82555757377425,21.95032499912486,564.8258600012923,119.79912536443149
1690194398,200,GET,perf_check,183.100000,0.000000,36,41,46,51,77,150,190,190,220,220,220,3630,0,43,73.96561046888604,21.95032499912486,564.8258600012923,119.79586776859504
1690194398,200,,Aggregated,183.100000,0.000000,36,41,46,51,77,150,190,190,220,220,220,3630,0,43,73.96561046888604,21.95032499912486,564.8258600012923,119.79586776859504
1690194399,200,GET,perf_check,190.200000,0.000000,37,42,47,52,78,150,190,190,220,220,220,3830,0,42,72.37432285850062,21.95032499912486,564.8258600012923,119.79556135770235
1690194399,200,,Aggregated,190.200000,0.000000,37,42,47,52,78,150,190,190,220,220,220,3830,0,42,72.37432285850062,21.95032499912486,564.8258600012923,119.79556135770235
1690194400,200,GET,perf_check,191.000000,0.000000,37,43,50,57,130,180,190,200,280,510,510,4012,0,42,73.55959420041746,21.95032499912486,564.8258600012923,119.79386839481555
1690194400,200,,Aggregated,191.000000,0.000000,37,43,50,57,130,180,190,200,280,510,510,4012,0,42,73.55959420041746,21.95032499912486,564.8258600012923,119.79386839481555
1690194401,200,GET,perf_check,192.500000,0.000000,38,46,56,71,140,180,190,200,280,510,510,4197,0,42,72.5798159971588,20.753426000737818,564.8258600012923,119.79413867047892
1690194401,200,,Aggregated,192.500000,0.000000,38,46,56,71,140,180,190,200,280,510,510,4197,0,42,72.5798159971588,20.753426000737818,564.8258600012923,119.79413867047892
1690194402,200,GET,perf_check,192.500000,0.000000,39,49,60,77,170,190,220,230,290,510,510,4394,0,42,72.88078623829925,20.753426000737818,564.8258600012923,119.79449248975877
1690194402,200,,Aggregated,192.500000,0.000000,39,49,60,77,170,190,220,230,290,510,510,4394,0,42,72.88078623829925,20.753426000737818,564.8258600012923,119.79449248975877
1690194403,200,GET,perf_check,190.300000,0.000000,41,55,72,81,170,190,220,230,290,510,510,4579,0,43,72.31255989803158,20.753426000737818,564.8258600012923,119.7934046735095
1690194403,200,,Aggregated,190.300000,0.000000,41,55,72,81,170,190,220,230,290,510,510,4579,0,43,72.31255989803158,20.753426000737818,564.8258600012923,119.7934046735095
1690194404,200,GET,perf_check,190.300000,0.000000,42,54,67,76,140,180,220,230,290,510,510,4772,0,43,71.09472743400777,20.753426000737818,564.8258600012923,119.79400670578374
1690194404,200,,Aggregated,190.300000,0.000000,42,54,67,76,140,180,220,230,290,510,510,4772,0,43,71.09472743400777,20.753426000737818,564.8258600012923,119.79400670578374
1690194405,200,GET,perf_check,190.300000,0.000000,41,52,63,74,130,180,220,230,290,510,510,4972,0,42,69.69793741131966,20.753426000737818,564.8258600012923,119.7940466613033
1690194405,200,,Aggregated,190.300000,0.000000,41,52,63,74,130,180,220,230,290,510,510,4972,0,42,69.69793741131966,20.753426000737818,564.8258600012923,119.7940466613033
